	precision	recall	f1	accuracy	support
ambience general	0.7708	0.8222	0.7957	0.6607	56.0
drinks prices	0.4	1.0	0.5714	0.4	5.0
drinks quality	0.7	0.7	0.7	0.5385	13.0
drinks style_options	0.5	0.625	0.5556	0.3846	13.0
food prices	0.625	0.8333	0.7143	0.5556	18.0
food quality	0.7383	0.8404	0.7861	0.6475	122.0
food style_options	0.5652	0.4194	0.4815	0.3171	41.0
location general	0.8333	1.0	0.9091	0.8333	6.0
restaurant general	0.8519	0.6866	0.7603	0.6133	75.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	3.0
restaurant prices	0.875	0.6364	0.7368	0.5833	12.0
service general	0.84	0.9032	0.8705	0.7706	109.0
Micro-AVG	0.7623	0.7743	0.7682	0.6237	473.0
Macro-AVG	0.6416	0.7055	0.6568		473
