	precision	recall	f1	accuracy	support
ambience general	0.7273	0.7111	0.7191	0.5614	57.0
drinks prices	0.25	0.5	0.3333	0.2	5.0
drinks quality	0.5455	0.6	0.5714	0.4	15.0
drinks style_options	0.5714	0.5	0.5333	0.3636	11.0
food prices	0.7273	0.6667	0.6957	0.5333	15.0
food quality	0.6071	0.7234	0.6602	0.4928	138.0
food style_options	0.5556	0.4839	0.5172	0.3488	43.0
location general	0.75	0.6	0.6667	0.5	6.0
restaurant general	0.8	0.6567	0.7213	0.5641	78.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	3.0
restaurant prices	0.6	0.5455	0.5714	0.4	15.0
service general	0.7326	0.6774	0.7039	0.5431	116.0
Micro-AVG	0.6739	0.6562	0.6649	0.498	502.0
Macro-AVG	0.5722	0.5554	0.5578		502
