	precision	recall	f1	accuracy	support
ambience general	0.5208	0.5556	0.5376	0.3676	68.0
drinks prices	0.2	0.5	0.2857	0.1667	6.0
drinks quality	0.6	0.6	0.6	0.4286	14.0
drinks style_options	0.5	0.625	0.5556	0.3846	13.0
food prices	0.25	0.3333	0.2857	0.1667	24.0
food quality	0.4766	0.5426	0.5075	0.34	150.0
food style_options	0.3913	0.2903	0.3333	0.2	45.0
location general	0.5	0.6	0.5455	0.375	8.0
restaurant general	0.6667	0.5373	0.595	0.4235	85.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	3.0
restaurant prices	0.625	0.4545	0.5263	0.3571	14.0
service general	0.65	0.6989	0.6736	0.5078	128.0
Micro-AVG	0.5426	0.5512	0.5469	0.3763	558.0
Macro-AVG	0.4484	0.4781	0.4538		558
