	precision	recall	f1	accuracy	support
ambience general:POSITIVE	0.7	0.8235	0.7568	0.6087	46.0
ambience general:NEUTRAL	0.25	0.25	0.25	0.1429	7.0
ambience general:NEGATIVE	0.25	0.1429	0.1818	0.1	10.0
drinks prices:POSITIVE	0.0	0.0	0.0	0.0	1.0
drinks prices:NEUTRAL	0.0	0.0	0.0	0.0	1.0
drinks prices:NEGATIVE	0.25	1.0	0.4	0.25	4.0
drinks quality:POSITIVE	0.8	0.5714	0.6667	0.5	8.0
drinks quality:NEUTRAL	0.0	0.0	0.0	0.0	1.0
drinks quality:NEGATIVE	0.5	0.6667	0.5714	0.4	5.0
drinks style_options:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
drinks style_options:NEUTRAL	0.0	0.0	0.0	0.0	2.0
drinks style_options:NEGATIVE	0.0	0.0	0.0	0.0	5.0
food prices:POSITIVE	0.5714	0.8	0.6667	0.5	8.0
food prices:NEUTRAL	0.0	0.0	0.0	0.0	1.0
food prices:NEGATIVE	0.625	0.7143	0.6667	0.5	10.0
food quality:POSITIVE	0.6528	0.8704	0.746	0.5949	79.0
food quality:NEUTRAL	0.3333	0.1429	0.2	0.1111	18.0
food quality:NEGATIVE	0.5862	0.6538	0.6182	0.4474	38.0
food style_options:POSITIVE	0.6364	0.4667	0.5385	0.3684	19.0
food style_options:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
food style_options:NEGATIVE	0.3636	0.2857	0.32	0.1905	21.0
location general:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
location general:NEUTRAL	0.0	0.0	0.0	0.0	1.0
location general:NEGATIVE	0.6667	1.0	0.8	0.6667	3.0
restaurant general:POSITIVE	0.7568	0.6087	0.6747	0.5091	55.0
restaurant general:NEUTRAL	0.0	0.0	0.0	0.0	5.0
restaurant general:NEGATIVE	0.8667	0.7222	0.7879	0.65	20.0
restaurant miscellaneous:POSITIVE	0	0	0	0	0
restaurant miscellaneous:NEUTRAL	0.0	0.0	0.0	0.0	1.0
restaurant miscellaneous:NEGATIVE	0.0	0.0	0.0	0.0	2.0
restaurant prices:POSITIVE	0.6667	0.5	0.5714	0.4	5.0
restaurant prices:NEUTRAL	0.0	0.0	0.0	0.0	3.0
restaurant prices:NEGATIVE	0.75	0.6	0.6667	0.5	6.0
service general:POSITIVE	0.6829	0.8485	0.7568	0.6087	46.0
service general:NEUTRAL	1.0	0.2667	0.4211	0.2667	15.0
service general:NEGATIVE	0.7273	0.8889	0.8	0.6667	60.0
Micro-AVG	0.6486	0.6588	0.6536	0.4855	517.0
Macro-AVG	0.4204	0.4256	0.401		517
