	precision	recall	f1	accuracy	support
ambience general	0.5682	0.5952	0.5814	0.4098	61.0
drinks prices	0.0	0.0	0.0	0.0	5.0
drinks quality	0.625	0.5556	0.5882	0.4167	12.0
drinks style_options	0.6667	0.8	0.7273	0.5714	7.0
food prices	0.0	0.0	0.0	0.0	15.0
food quality	0.5	0.5859	0.5395	0.3694	157.0
food style_options	0.45	0.2308	0.3051	0.18	50.0
location general	0.5	0.3333	0.4	0.25	8.0
restaurant general	0.6471	0.6	0.6226	0.4521	73.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	4.0
restaurant prices	0.875	0.6364	0.7368	0.5833	12.0
service general	0.6571	0.6301	0.6434	0.4742	97.0
Micro-AVG	0.5592	0.5354	0.547	0.3765	502.0
Macro-AVG	0.4574	0.4139	0.4287		502
