	precision	recall	f1	accuracy	support
ambience general	0.7273	0.7442	0.7356	0.5818	55.0
drinks prices	0.6667	1.0	0.8	0.6667	3.0
drinks quality	0.75	0.6667	0.7059	0.5455	11.0
drinks style_options	0.6667	0.8	0.7273	0.5714	7.0
food prices	0.7143	0.625	0.6667	0.5	10.0
food quality	0.7069	0.8283	0.7628	0.6165	133.0
food style_options	0.8	0.4103	0.5424	0.3721	43.0
location general	1.0	0.6667	0.8	0.6667	6.0
restaurant general	0.8431	0.7818	0.8113	0.6825	63.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	4.0
restaurant prices	1.0	0.7273	0.8421	0.7273	11.0
service general	0.8429	0.8082	0.8252	0.7024	84.0
Micro-AVG	0.7722	0.7394	0.7554	0.607	430.0
Macro-AVG	0.7265	0.6715	0.6849		430
