	precision	recall	f1	accuracy	support
ambience general	0.7273	0.7619	0.7442	0.5926	54.0
drinks prices	0.6667	1.0	0.8	0.6667	3.0
drinks quality	0.75	0.6667	0.7059	0.5455	11.0
drinks style_options	0.6667	0.8	0.7273	0.5714	7.0
food prices	0.2857	0.25	0.2667	0.1538	13.0
food quality	0.6293	0.7374	0.6791	0.5141	142.0
food style_options	0.6	0.3077	0.4068	0.2553	47.0
location general	0.75	0.5	0.6	0.4286	7.0
restaurant general	0.7059	0.6545	0.6792	0.5143	70.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	4.0
restaurant prices	0.875	0.6364	0.7368	0.5833	12.0
service general	0.7571	0.726	0.7413	0.5889	90.0
Micro-AVG	0.6805	0.6516	0.6657	0.4989	461.0
Macro-AVG	0.6178	0.5867	0.5906		461
