	precision	recall	f1	accuracy	support
ambience general	0.619	0.7831	0.6915	0.5285	123.0
drinks prices	0.4	0.6667	0.5	0.3333	6.0
drinks quality	0.6667	0.3846	0.4878	0.3226	31.0
drinks style_options	0.5	0.5	0.5	0.3333	18.0
food prices	0.0909	0.1667	0.1176	0.0625	16.0
food quality	0.6344	0.731	0.6792	0.5143	280.0
food style_options	0.4487	0.5469	0.493	0.3271	107.0
location general	0.7143	0.625	0.6667	0.5	10.0
restaurant general	0.6768	0.67	0.6734	0.5076	132.0
restaurant miscellaneous	0.5	0.1667	0.25	0.1429	14.0
restaurant prices	0.4118	0.4375	0.4242	0.2692	26.0
service general	0.8043	0.6937	0.745	0.5936	187.0
Micro-AVG	0.6337	0.6623	0.6477	0.4789	950.0
Macro-AVG	0.5389	0.531	0.519		950
