	precision	recall	f1	accuracy	support
ambience general:POSITIVE	0.6591	0.8788	0.7532	0.6042	96.0
ambience general:NEUTRAL	0.25	0.1429	0.1818	0.1	10.0
ambience general:NEGATIVE	0.4615	0.6	0.5217	0.3529	17.0
drinks prices:POSITIVE	0.5	0.5	0.5	0.3333	3.0
drinks prices:NEUTRAL	0.0	0.0	0.0	0.0	2.0
drinks prices:NEGATIVE	1.0	1.0	1.0	1.0	1.0
drinks quality:POSITIVE	0.875	0.5	0.6364	0.4667	15.0
drinks quality:NEUTRAL	1.0	0.1667	0.2857	0.1667	6.0
drinks quality:NEGATIVE	0.3333	0.3333	0.3333	0.2	10.0
drinks style_options:POSITIVE	0.5	0.6	0.5455	0.375	8.0
drinks style_options:NEUTRAL	0.0	0.0	0.0	0.0	1.0
drinks style_options:NEGATIVE	0.6	0.4286	0.5	0.3333	9.0
food prices:POSITIVE	0.0	0.0	0.0	0.0	4.0
food prices:NEUTRAL	0.1111	1.0	0.2	0.1111	9.0
food prices:NEGATIVE	0.0	0.0	0.0	0.0	3.0
food quality:POSITIVE	0.6994	0.7862	0.7403	0.5876	194.0
food quality:NEUTRAL	0.3077	0.3077	0.3077	0.1818	22.0
food quality:NEGATIVE	0.5098	0.6667	0.5778	0.4062	64.0
food style_options:POSITIVE	0.5319	0.5952	0.5618	0.3906	64.0
food style_options:NEUTRAL	0.0	0.0	0.0	0.0	7.0
food style_options:NEGATIVE	0.3571	0.5556	0.4348	0.2778	36.0
location general:POSITIVE	0.8	0.6667	0.7273	0.5714	7.0
location general:NEUTRAL	0.0	0.0	0.0	0.0	1.0
location general:NEGATIVE	1.0	0.5	0.6667	0.5	2.0
restaurant general:POSITIVE	0.6479	0.7541	0.697	0.5349	86.0
restaurant general:NEUTRAL	0.0	0.0	0.0	0.0	5.0
restaurant general:NEGATIVE	0.75	0.6176	0.6774	0.5122	41.0
restaurant miscellaneous:POSITIVE	0.5	0.2	0.2857	0.1667	6.0
restaurant miscellaneous:NEUTRAL	0.0	0.0	0.0	0.0	2.0
restaurant miscellaneous:NEGATIVE	1.0	0.1667	0.2857	0.1667	6.0
restaurant prices:POSITIVE	0.4545	0.5556	0.5	0.3333	15.0
restaurant prices:NEUTRAL	0.3333	0.5	0.4	0.25	4.0
restaurant prices:NEGATIVE	0.3333	0.2	0.25	0.1429	7.0
service general:POSITIVE	0.8354	0.7253	0.7765	0.6346	104.0
service general:NEUTRAL	0.3333	0.5	0.4	0.25	12.0
service general:NEGATIVE	0.84	0.6667	0.7434	0.5915	71.0
Micro-AVG	0.6337	0.6623	0.6477	0.4789	950.0
Macro-AVG	0.459	0.4198	0.4025		950
