	precision	recall	f1	accuracy	support
ambience general	0.4667	0.5904	0.5213	0.3525	139.0
drinks prices	0.4	0.6667	0.5	0.3333	6.0
drinks quality	0.4667	0.2692	0.3415	0.2059	34.0
drinks style_options	0.2857	0.3333	0.3077	0.1818	22.0
food prices	0.0	0.0	0.0	0.0	17.0
food quality	0.4261	0.4975	0.459	0.2979	329.0
food style_options	0.3671	0.4531	0.4056	0.2544	114.0
location general	0.5	0.5	0.5	0.3333	12.0
restaurant general	0.596	0.59	0.593	0.4214	140.0
restaurant miscellaneous	0.25	0.0833	0.125	0.0667	15.0
restaurant prices	0.3529	0.375	0.3636	0.2222	27.0
service general	0.7206	0.6125	0.6622	0.4949	198.0
Micro-AVG	0.4938	0.5197	0.5064	0.339	1053.0
Macro-AVG	0.4027	0.4142	0.3982		1053
