	precision	recall	f1	accuracy	support
ambience general	0.6762	0.8554	0.7553	0.6068	117.0
drinks prices	0.6	1.0	0.75	0.6	5.0
drinks quality	0.8	0.4615	0.5854	0.4138	29.0
drinks style_options	0.5833	0.5833	0.5833	0.4118	17.0
food prices	0.1818	0.3333	0.2353	0.1333	15.0
food quality	0.7313	0.8426	0.783	0.6434	258.0
food style_options	0.5385	0.6562	0.5915	0.42	100.0
location general	0.8571	0.75	0.8	0.6667	9.0
restaurant general	0.7576	0.75	0.7538	0.6048	124.0
restaurant miscellaneous	0.5	0.1667	0.25	0.1429	14.0
restaurant prices	0.5294	0.5625	0.5455	0.375	24.0
service general	0.9275	0.8	0.8591	0.7529	170.0
Micro-AVG	0.7284	0.7613	0.7445	0.593	882.0
Macro-AVG	0.6402	0.6468	0.6243		882
