	precision	recall	f1	accuracy	support
ambience general	0.6154	0.8485	0.7134	0.5545	101.0
drinks prices	0.6667	0.5	0.5714	0.4	5.0
drinks quality	0.625	0.4545	0.5263	0.3571	28.0
drinks style_options	0.75	0.75	0.75	0.6	15.0
food prices	0.7647	0.5652	0.65	0.4815	27.0
food quality	0.8704	0.7508	0.8062	0.6753	348.0
food style_options	0.5821	0.7091	0.6393	0.4699	83.0
location general	0.6364	0.5385	0.5833	0.4118	17.0
restaurant general	0.697	0.8099	0.7492	0.599	192.0
restaurant miscellaneous	0.3333	0.0606	0.1026	0.0541	37.0
restaurant prices	0.7895	0.7143	0.75	0.6	25.0
service general	0.8904	0.8387	0.8638	0.7602	171.0
Micro-AVG	0.7691	0.7369	0.7527	0.6034	1049.0
Macro-AVG	0.6851	0.6283	0.6421		1049
