	precision	recall	f1	accuracy	support
ambience general	0.5824	0.803	0.6752	0.5096	104.0
drinks prices	0.6667	0.5	0.5714	0.4	5.0
drinks quality	0.5625	0.4091	0.4737	0.3103	29.0
drinks style_options	0.75	0.75	0.75	0.6	15.0
food prices	0.6471	0.4783	0.55	0.3793	29.0
food quality	0.8037	0.6933	0.7444	0.5929	366.0
food style_options	0.5075	0.6182	0.5574	0.3864	88.0
location general	0.4545	0.3846	0.4167	0.2632	19.0
restaurant general	0.6303	0.7324	0.6775	0.5123	203.0
restaurant miscellaneous	0.3333	0.0606	0.1026	0.0541	37.0
restaurant prices	0.5789	0.5238	0.55	0.3793	29.0
service general	0.7945	0.7484	0.7708	0.627	185.0
Micro-AVG	0.6962	0.6671	0.6813	0.5167	1109.0
Macro-AVG	0.6093	0.5585	0.57		1109
