	precision	recall	f1	accuracy	support
ambience general:POSITIVE	0.7143	0.8197	0.7634	0.6173	81.0
ambience general:NEUTRAL	0.3333	0.3333	0.3333	0.2	5.0
ambience general:NEGATIVE	0.1111	1.0	0.2	0.1111	18.0
drinks prices:POSITIVE	0	0	0	0	0
drinks prices:NEUTRAL	0	0	0	0	0
drinks prices:NEGATIVE	0.6667	0.5	0.5714	0.4	5.0
drinks quality:POSITIVE	0.5714	0.381	0.4571	0.2963	27.0
drinks quality:NEUTRAL	0	0	0	0	0
drinks quality:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
drinks style_options:POSITIVE	0.75	0.8182	0.7826	0.6429	14.0
drinks style_options:NEUTRAL	0	0	0	0	0
drinks style_options:NEGATIVE	0.0	0.0	0.0	0.0	1.0
food prices:POSITIVE	0.6667	0.6667	0.6667	0.5	8.0
food prices:NEUTRAL	0.3333	0.3333	0.3333	0.2	5.0
food prices:NEGATIVE	0.75	0.4286	0.5455	0.375	16.0
food quality:POSITIVE	0.8559	0.7063	0.7739	0.6312	301.0
food quality:NEUTRAL	0.5	0.4615	0.48	0.3158	19.0
food quality:NEGATIVE	0.5833	0.6774	0.6269	0.4565	46.0
food style_options:POSITIVE	0.5526	0.6774	0.6087	0.4375	48.0
food style_options:NEUTRAL	0.75	0.3333	0.4615	0.3	10.0
food style_options:NEGATIVE	0.4	0.6667	0.5	0.3333	30.0
location general:POSITIVE	0.5556	0.4545	0.5	0.3333	15.0
location general:NEUTRAL	0.0	0.0	0.0	0.0	3.0
location general:NEGATIVE	0.0	0.0	0.0	0.0	1.0
restaurant general:POSITIVE	0.6522	0.7009	0.6757	0.5102	147.0
restaurant general:NEUTRAL	0.3333	1.0	0.5	0.3333	3.0
restaurant general:NEGATIVE	0.5957	0.8235	0.6914	0.5283	53.0
restaurant miscellaneous:POSITIVE	0.5	0.0625	0.1111	0.0588	17.0
restaurant miscellaneous:NEUTRAL	1.0	0.25	0.4	0.25	4.0
restaurant miscellaneous:NEGATIVE	0.0	0.0	0.0	0.0	16.0
restaurant prices:POSITIVE	0.6667	0.6667	0.6667	0.5	8.0
restaurant prices:NEUTRAL	0.25	0.5	0.3333	0.2	5.0
restaurant prices:NEGATIVE	0.6667	0.4615	0.5455	0.375	16.0
service general:POSITIVE	0.8	0.7778	0.7887	0.6512	86.0
service general:NEUTRAL	0.0	0.0	0.0	0.0	7.0
service general:NEGATIVE	0.7895	0.7895	0.7895	0.6522	92.0
Micro-AVG	0.6962	0.6671	0.6813	0.5167	1109.0
Macro-AVG	0.4402	0.4525	0.4104		1109
