	precision	recall	f1	accuracy	support
ambience general	0.1978	0.2727	0.2293	0.1295	139.0
drinks prices	0.0	0.0	0.0	0.0	7.0
drinks quality	0.125	0.0909	0.1053	0.0556	36.0
drinks style_options	0.0	0.0	0.0	0.0	24.0
food prices	0.5294	0.3913	0.45	0.2903	31.0
food quality	0.3926	0.3387	0.3636	0.2222	477.0
food style_options	0.2836	0.3455	0.3115	0.1845	103.0
location general	0.0909	0.0769	0.0833	0.0435	23.0
restaurant general	0.4545	0.5282	0.4886	0.3233	232.0
restaurant miscellaneous	0.1667	0.0303	0.0513	0.0263	38.0
restaurant prices	0.4211	0.381	0.4	0.25	32.0
service general	0.4589	0.4323	0.4452	0.2863	234.0
Micro-AVG	0.3718	0.3562	0.3639	0.2224	1376.0
Macro-AVG	0.26	0.2407	0.244		1376
