	precision	recall	f1	accuracy	support
ambience general	0.4286	0.3913	0.4091	0.2571	35.0
drinks prices	0.0	0.0	0.0	0.0	2.0
drinks quality	0.2857	0.5	0.3636	0.2222	9.0
drinks style_options	0	0	0	0	0
food prices	0.0	0.0	0.0	0.0	6.0
food quality	0.3333	0.3143	0.3235	0.193	114.0
food style_options	0.0833	0.125	0.1	0.0526	19.0
location general	0.0	0.0	0.0	0.0	5.0
restaurant general	0.0476	0.0526	0.05	0.0256	39.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	1.0
restaurant prices	0.0	0.0	0.0	0.0	15.0
service general	0.56	0.6667	0.6087	0.4375	32.0
Micro-AVG	0.2934	0.3082	0.3006	0.1769	277.0
Macro-AVG	0.1449	0.1708	0.1546		277
