	precision	recall	f1	accuracy	support
ambience general	0.2817	0.3306	0.3042	0.1794	223.0
drinks prices	0.0	0.0	0.0	0.0	19.0
drinks quality	0.3125	0.3409	0.3261	0.1948	77.0
drinks style_options	0.0	0.0	0.0	0.0	25.0
food prices	0.0714	0.0769	0.0741	0.0385	52.0
food quality	0.0947	0.0926	0.0936	0.0491	794.0
food style_options	0.0198	0.0364	0.0256	0.013	154.0
location general	0.0	0.0	0.0	0.0	22.0
restaurant general	0.5574	0.5848	0.5708	0.3994	328.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	43.0
restaurant prices	0.3061	0.3488	0.3261	0.1948	77.0
service general	0.4185	0.4081	0.4132	0.2604	503.0
Micro-AVG	0.2696	0.2882	0.2786	0.1618	2317.0
Macro-AVG	0.1718	0.1849	0.1778		2317
