	precision	recall	f1	accuracy	support
ambience general	0.5901	0.7851	0.6738	0.508	187.0
drinks prices	0.3846	0.8333	0.5263	0.3571	14.0
drinks quality	0.5625	0.6136	0.587	0.4154	65.0
drinks style_options	0.125	0.75	0.2143	0.12	25.0
food prices	0.4667	0.5385	0.5	0.3333	42.0
food quality	0.7256	0.7601	0.7425	0.5904	542.0
food style_options	0.2699	0.8	0.4037	0.2529	174.0
location general	0.3333	0.625	0.4348	0.2778	18.0
restaurant general	0.6383	0.8036	0.7115	0.5521	326.0
restaurant miscellaneous	0.0286	0.0357	0.0317	0.0161	62.0
restaurant prices	0.5283	0.6512	0.5833	0.4118	68.0
service general	0.8142	0.8598	0.8364	0.7188	384.0
Micro-AVG	0.6222	0.7671	0.6871	0.5233	1907.0
Macro-AVG	0.4556	0.6713	0.5204		1907
