	precision	recall	f1	accuracy	support
ambience general:POSITIVE	0.6667	0.7901	0.7232	0.5664	113.0
ambience general:NEUTRAL	0.0	0.0	0.0	0.0	4.0
ambience general:NEGATIVE	0.6222	0.7568	0.6829	0.5185	54.0
drinks prices:POSITIVE	0.3333	1.0	0.5	0.3333	3.0
drinks prices:NEUTRAL	0	0	0	0	0
drinks prices:NEGATIVE	0.4	0.8	0.5333	0.3636	11.0
drinks quality:POSITIVE	0.5714	0.7143	0.6349	0.4651	43.0
drinks quality:NEUTRAL	0.6667	0.5	0.5714	0.4	5.0
drinks quality:NEGATIVE	0.5	0.4167	0.4545	0.2941	17.0
drinks style_options:POSITIVE	0.2857	1.0	0.4444	0.2857	7.0
drinks style_options:NEUTRAL	0.0	0.0	0.0	0.0	2.0
drinks style_options:NEGATIVE	0.0833	0.5	0.1429	0.0769	13.0
food prices:POSITIVE	0.1429	0.3333	0.2	0.1111	9.0
food prices:NEUTRAL	0.25	0.3333	0.2857	0.1667	6.0
food prices:NEGATIVE	0.5882	0.5	0.5405	0.3704	27.0
food quality:POSITIVE	0.7229	0.8	0.7595	0.6122	294.0
food quality:NEUTRAL	0.5714	0.3158	0.4068	0.2553	47.0
food quality:NEGATIVE	0.7113	0.6392	0.6733	0.5075	199.0
food style_options:POSITIVE	0.4528	0.6857	0.5455	0.375	64.0
food style_options:NEUTRAL	0.0	0.0	0.0	0.0	7.0
food style_options:NEGATIVE	0.2857	0.6316	0.3934	0.2449	49.0
location general:POSITIVE	0.3846	0.625	0.4762	0.3125	16.0
location general:NEUTRAL	0	0	0	0	0
location general:NEGATIVE	0.0	0.0	0.0	0.0	1.0
restaurant general:POSITIVE	0.6515	0.7414	0.6935	0.5309	162.0
restaurant general:NEUTRAL	0.4	0.25	0.3077	0.1818	11.0
restaurant general:NEGATIVE	0.6939	0.68	0.6869	0.5231	130.0
restaurant miscellaneous:POSITIVE	0.0	0.0	0.0	0.0	24.0
restaurant miscellaneous:NEUTRAL	0.0	0.0	0.0	0.0	5.0
restaurant miscellaneous:NEGATIVE	0.0	0.0	0.0	0.0	14.0
restaurant prices:POSITIVE	0.5	0.7	0.5833	0.4118	17.0
restaurant prices:NEUTRAL	0.6667	0.3333	0.4444	0.2857	7.0
restaurant prices:NEGATIVE	0.5	0.5926	0.5424	0.3721	43.0
service general:POSITIVE	0.8704	0.8393	0.8545	0.746	189.0
service general:NEUTRAL	0.0	0.0	0.0	0.0	5.0
service general:NEGATIVE	0.7785	0.7733	0.7759	0.6339	183.0
Micro-AVG	0.6549	0.7002	0.6768	0.5115	1781.0
Macro-AVG	0.3694	0.4514	0.3849		1781
