	precision	recall	f1	accuracy	support
ambience general	0.6479	0.7603	0.6996	0.538	171.0
drinks prices	0.3846	0.8333	0.5263	0.3571	14.0
drinks quality	0.5625	0.6136	0.587	0.4154	65.0
drinks style_options	0.1429	0.75	0.24	0.1364	22.0
food prices	0.4286	0.4615	0.4444	0.2857	42.0
food quality	0.7112	0.696	0.7035	0.5426	540.0
food style_options	0.3564	0.6545	0.4615	0.3	120.0
location general	0.3571	0.625	0.4545	0.2941	17.0
restaurant general	0.6638	0.6964	0.6797	0.5149	303.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	43.0
restaurant prices	0.5102	0.5814	0.5435	0.3731	67.0
service general	0.8211	0.8006	0.8107	0.6817	377.0
Micro-AVG	0.6549	0.7002	0.6768	0.5115	1781.0
Macro-AVG	0.4655	0.6227	0.5126		1781
