	precision	recall	f1	accuracy	support
ambience general	0.4211	0.3478	0.381	0.2353	34.0
drinks prices	0.0	0.0	0.0	0.0	3.0
drinks quality	0.2	0.25	0.2222	0.125	8.0
drinks style_options	0	0	0	0	0
food prices	0.0	0.0	0.0	0.0	7.0
food quality	0.2973	0.3143	0.3056	0.1803	122.0
food style_options	0.2	0.125	0.1538	0.0833	12.0
location general	0.0	0.0	0.0	0.0	4.0
restaurant general	0.08	0.1053	0.0909	0.0476	42.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	1.0
restaurant prices	0.1	0.1667	0.125	0.0667	15.0
service general	0.64	0.7619	0.6957	0.5333	30.0
Micro-AVG	0.3	0.3208	0.31	0.1835	278.0
Macro-AVG	0.1615	0.1726	0.1645		278
