	precision	recall	f1	accuracy	support
ambience general	0.6889	0.6889	0.6889	0.5254	59.0
drinks prices	0.2	0.5	0.2857	0.1667	6.0
drinks quality	0.6364	0.7	0.6667	0.5	14.0
drinks style_options	0.5714	0.5	0.5333	0.3636	11.0
food prices	0.6429	0.75	0.6923	0.5294	17.0
food quality	0.6226	0.7021	0.66	0.4925	134.0
food style_options	0.4074	0.3548	0.3793	0.234	47.0
location general	1.0	0.6	0.75	0.6	5.0
restaurant general	0.7544	0.6418	0.6935	0.5309	81.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	3.0
restaurant prices	0.4	0.3636	0.381	0.2353	17.0
service general	0.7396	0.7634	0.7513	0.6017	118.0
Micro-AVG	0.6562	0.6562	0.6562	0.4883	512.0
Macro-AVG	0.5553	0.547	0.5402		512
