	precision	recall	f1	accuracy	support
ambience general:POSITIVE	0.7778	0.8235	0.8	0.6667	42.0
ambience general:NEUTRAL	0.0	0.0	0.0	0.0	6.0
ambience general:NEGATIVE	0.4286	0.4286	0.4286	0.2727	11.0
drinks prices:POSITIVE	0.0	0.0	0.0	0.0	1.0
drinks prices:NEUTRAL	0.0	0.0	0.0	0.0	1.0
drinks prices:NEGATIVE	0.25	1.0	0.4	0.25	4.0
drinks quality:POSITIVE	0.6667	0.8571	0.75	0.6	10.0
drinks quality:NEUTRAL	0	0	0	0	0
drinks quality:NEGATIVE	0.5	0.3333	0.4	0.25	4.0
drinks style_options:POSITIVE	0.6667	0.8	0.7273	0.5714	7.0
drinks style_options:NEUTRAL	0.0	0.0	0.0	0.0	2.0
drinks style_options:NEGATIVE	0.0	0.0	0.0	0.0	2.0
food prices:POSITIVE	0.8	0.8	0.8	0.6667	6.0
food prices:NEUTRAL	0.0	0.0	0.0	0.0	2.0
food prices:NEGATIVE	0.7143	0.7143	0.7143	0.5556	9.0
food quality:POSITIVE	0.6667	0.8519	0.748	0.5974	77.0
food quality:NEUTRAL	0.1667	0.0714	0.1	0.0526	19.0
food quality:NEGATIVE	0.6129	0.7308	0.6667	0.5	38.0
food style_options:POSITIVE	0.4615	0.4	0.4286	0.2727	22.0
food style_options:NEUTRAL	0.0	0.0	0.0	0.0	2.0
food style_options:NEGATIVE	0.3571	0.3571	0.3571	0.2174	23.0
location general:POSITIVE	1.0	1.0	1.0	1.0	2.0
location general:NEUTRAL	0.0	0.0	0.0	0.0	1.0
location general:NEGATIVE	1.0	0.5	0.6667	0.5	2.0
restaurant general:POSITIVE	0.7692	0.6522	0.7059	0.5455	55.0
restaurant general:NEUTRAL	0.0	0.0	0.0	0.0	4.0
restaurant general:NEGATIVE	0.7647	0.7222	0.7429	0.5909	22.0
restaurant miscellaneous:POSITIVE	0	0	0	0	0
restaurant miscellaneous:NEUTRAL	0.0	0.0	0.0	0.0	1.0
restaurant miscellaneous:NEGATIVE	0.0	0.0	0.0	0.0	2.0
restaurant prices:POSITIVE	0.5	0.5	0.5	0.3333	6.0
restaurant prices:NEUTRAL	0.0	0.0	0.0	0.0	4.0
restaurant prices:NEGATIVE	0.5	0.4	0.4444	0.2857	7.0
service general:POSITIVE	0.7	0.8485	0.7671	0.6222	45.0
service general:NEUTRAL	0.8	0.2667	0.4	0.25	16.0
service general:NEGATIVE	0.7647	0.8667	0.8125	0.6842	57.0
Micro-AVG	0.6562	0.6562	0.6562	0.4883	512.0
Macro-AVG	0.3852	0.3868	0.3711		512
