	precision	recall	f1	accuracy	support
ambience general	0.5349	0.5111	0.5227	0.3538	65.0
drinks prices	0.0	0.0	0.0	0.0	7.0
drinks quality	0.6667	0.6	0.6316	0.4615	13.0
drinks style_options	0.5	0.5	0.5	0.3333	12.0
food prices	0.3846	0.4167	0.4	0.25	20.0
food quality	0.4455	0.5213	0.4804	0.3161	155.0
food style_options	0.3462	0.2903	0.3158	0.1875	48.0
location general	0.4	0.4	0.4	0.25	8.0
restaurant general	0.7273	0.597	0.6557	0.4878	82.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	3.0
restaurant prices	0.5556	0.4545	0.5	0.3333	15.0
service general	0.6593	0.6452	0.6522	0.4839	124.0
Micro-AVG	0.5428	0.5328	0.5377	0.3678	552.0
Macro-AVG	0.435	0.4113	0.4215		552
