	precision	recall	f1	accuracy	support
ambience general	0.8222	0.8222	0.8222	0.6981	53.0
drinks prices	0.4	1.0	0.5714	0.4	5.0
drinks quality	0.6364	0.7	0.6667	0.5	14.0
drinks style_options	0.5714	0.5	0.5333	0.3636	11.0
food prices	0.7857	0.9167	0.8462	0.7333	15.0
food quality	0.7264	0.8191	0.77	0.626	123.0
food style_options	0.4815	0.4194	0.4483	0.2889	45.0
location general	1.0	0.6	0.75	0.6	5.0
restaurant general	0.8246	0.7015	0.7581	0.6104	77.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	3.0
restaurant prices	0.7	0.6364	0.6667	0.5	14.0
service general	0.8438	0.871	0.8571	0.75	108.0
Micro-AVG	0.7585	0.7585	0.7585	0.611	473.0
Macro-AVG	0.6493	0.6655	0.6408		473
