	precision	recall	f1	accuracy	support
ambience general	0.5208	0.5814	0.5495	0.3788	66.0
drinks prices	0.2	0.5	0.2857	0.1667	6.0
drinks quality	0.3333	0.3333	0.3333	0.2	15.0
drinks style_options	0.25	0.4	0.3077	0.1818	11.0
food prices	0.125	0.125	0.125	0.0667	15.0
food quality	0.3091	0.3434	0.3254	0.1943	175.0
food style_options	0.2273	0.1282	0.1639	0.0893	56.0
location general	0.2	0.1667	0.1818	0.1	10.0
restaurant general	0.5957	0.5091	0.549	0.3784	74.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	6.0
restaurant prices	0.5455	0.5455	0.5455	0.375	16.0
service general	0.6618	0.6164	0.6383	0.4688	96.0
Micro-AVG	0.439	0.4278	0.4333	0.2766	546.0
Macro-AVG	0.3307	0.3541	0.3338		546
