	precision	recall	f1	accuracy	support
ambience general	0.6667	0.7442	0.7033	0.5424	59.0
drinks prices	0.4	1.0	0.5714	0.4	5.0
drinks quality	0.6667	0.6667	0.6667	0.5	12.0
drinks style_options	0.375	0.6	0.4615	0.3	10.0
food prices	0.125	0.125	0.125	0.0667	15.0
food quality	0.5455	0.6061	0.5742	0.4027	149.0
food style_options	0.4091	0.2308	0.2951	0.1731	52.0
location general	0.4	0.3333	0.3636	0.2222	9.0
restaurant general	0.6383	0.5455	0.5882	0.4167	72.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	6.0
restaurant prices	0.5455	0.5455	0.5455	0.375	16.0
service general	0.7647	0.7123	0.7376	0.5843	89.0
Micro-AVG	0.5901	0.5751	0.5825	0.4109	494.0
Macro-AVG	0.4614	0.5091	0.4693		494
