	precision	recall	f1	accuracy	support
ambience general:POSITIVE	0.7317	0.8571	0.7895	0.6522	46.0
ambience general:NEUTRAL	0.3333	1.0	0.5	0.3333	3.0
ambience general:NEGATIVE	0.25	0.1429	0.1818	0.1	10.0
drinks prices:POSITIVE	0.3333	1.0	0.5	0.3333	3.0
drinks prices:NEUTRAL	0.0	0.0	0.0	0.0	1.0
drinks prices:NEGATIVE	1.0	1.0	1.0	1.0	1.0
drinks quality:POSITIVE	0.8333	0.625	0.7143	0.5556	9.0
drinks quality:NEUTRAL	0	0	0	0	0
drinks quality:NEGATIVE	0.3333	1.0	0.5	0.3333	3.0
drinks style_options:POSITIVE	0.4286	0.75	0.5455	0.375	8.0
drinks style_options:NEUTRAL	0.0	0.0	0.0	0.0	1.0
drinks style_options:NEGATIVE	0.0	0.0	0.0	0.0	1.0
food prices:POSITIVE	0.0	0.0	0.0	0.0	8.0
food prices:NEUTRAL	0.0	0.0	0.0	0.0	2.0
food prices:NEGATIVE	0.5	0.25	0.3333	0.2	5.0
food quality:POSITIVE	0.6154	0.7164	0.6621	0.4948	97.0
food quality:NEUTRAL	0.0833	0.1111	0.0952	0.05	20.0
food quality:NEGATIVE	0.55	0.4783	0.5116	0.3438	32.0
food style_options:POSITIVE	0.5385	0.3182	0.4	0.25	28.0
food style_options:NEUTRAL	0.0	0.0	0.0	0.0	8.0
food style_options:NEGATIVE	0.4	0.1538	0.2222	0.125	16.0
location general:POSITIVE	0.25	0.3333	0.2857	0.1667	6.0
location general:NEUTRAL	0.0	0.0	0.0	0.0	1.0
location general:NEGATIVE	1.0	0.5	0.6667	0.5	2.0
restaurant general:POSITIVE	0.7576	0.6757	0.7143	0.5556	45.0
restaurant general:NEUTRAL	0.2	0.25	0.2222	0.125	8.0
restaurant general:NEGATIVE	0.4444	0.2857	0.3478	0.2105	19.0
restaurant miscellaneous:POSITIVE	0.0	0.0	0.0	0.0	1.0
restaurant miscellaneous:NEUTRAL	0.0	0.0	0.0	0.0	1.0
restaurant miscellaneous:NEGATIVE	0.0	0.0	0.0	0.0	4.0
restaurant prices:POSITIVE	0.6667	0.5714	0.6154	0.4444	9.0
restaurant prices:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
restaurant prices:NEGATIVE	0.3333	0.3333	0.3333	0.2	5.0
service general:POSITIVE	0.8537	0.7955	0.8235	0.7	50.0
service general:NEUTRAL	0.4	0.6667	0.5	0.3333	6.0
service general:NEGATIVE	0.6818	0.5769	0.625	0.4545	33.0
Micro-AVG	0.5901	0.5751	0.5825	0.4109	494.0
Macro-AVG	0.3616	0.3998	0.3543		494
