	precision	recall	f1	accuracy	support
ambience general	0.7561	0.7209	0.7381	0.5849	53.0
drinks prices	0.4	1.0	0.5714	0.4	5.0
drinks quality	0.8333	0.5556	0.6667	0.5	10.0
drinks style_options	1.0	0.8	0.8889	0.8	5.0
food prices	0.7778	0.875	0.8235	0.7	10.0
food quality	0.678	0.8081	0.7373	0.5839	137.0
food style_options	0.7273	0.4103	0.5246	0.3556	45.0
location general	0.5	0.5	0.5	0.3333	9.0
restaurant general	0.9302	0.7273	0.8163	0.6897	58.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	6.0
restaurant prices	1.0	0.6364	0.7778	0.6364	11.0
service general	0.7333	0.7534	0.7432	0.5914	93.0
Micro-AVG	0.7375	0.7082	0.7225	0.5656	442.0
Macro-AVG	0.6947	0.6489	0.649		442
