	precision	recall	f1	accuracy	support
ambience general	0.7326	0.8289	0.7778	0.6364	99.0
drinks prices	0.875	0.7	0.7778	0.6364	11.0
drinks quality	0.625	0.5	0.5556	0.3846	13.0
drinks style_options	0.6667	0.9091	0.7692	0.625	16.0
food prices	0.4167	0.5769	0.4839	0.3191	47.0
food quality	0.6438	0.6878	0.6651	0.4982	283.0
food style_options	0.5195	0.6154	0.5634	0.3922	102.0
location general	0.8571	0.4615	0.6	0.4286	14.0
restaurant general	0.685	0.685	0.685	0.521	167.0
restaurant miscellaneous	0.2857	0.1538	0.2	0.1111	18.0
restaurant prices	0.4706	0.2667	0.3404	0.2051	39.0
service general	0.7551	0.7303	0.7425	0.5904	188.0
Micro-AVG	0.6565	0.6707	0.6635	0.4965	997.0
Macro-AVG	0.6277	0.593	0.5967		997
