	precision	recall	f1	accuracy	support
ambience general	0.5682	0.6579	0.6098	0.4386	114.0
drinks prices	0.75	0.6	0.6667	0.5	12.0
drinks quality	0.4	0.4	0.4	0.25	16.0
drinks style_options	0.4737	0.8182	0.6	0.4286	21.0
food prices	0.3611	0.5	0.4194	0.2653	49.0
food quality	0.5392	0.5707	0.5545	0.3836	305.0
food style_options	0.3625	0.4462	0.4	0.25	116.0
location general	0.8333	0.3846	0.5263	0.3571	14.0
restaurant general	0.627	0.622	0.6245	0.454	174.0
restaurant miscellaneous	0.125	0.0769	0.0952	0.05	20.0
restaurant prices	0.2941	0.1667	0.2128	0.119	42.0
service general	0.6376	0.625	0.6312	0.4612	206.0
Micro-AVG	0.5385	0.5596	0.5488	0.3782	1092.0
Macro-AVG	0.4976	0.489	0.4784		1092
