	precision	recall	f1	accuracy	support
ambience general	0.7558	0.8553	0.8025	0.6701	97.0
drinks prices	0.875	0.7	0.7778	0.6364	11.0
drinks quality	0.625	0.5	0.5556	0.3846	13.0
drinks style_options	0.6667	0.9091	0.7692	0.625	16.0
food prices	0.5278	0.7308	0.6129	0.4419	43.0
food quality	0.7397	0.7902	0.7642	0.6183	262.0
food style_options	0.6104	0.7231	0.662	0.4947	95.0
location general	0.8571	0.4615	0.6	0.4286	14.0
restaurant general	0.7638	0.7638	0.7638	0.6178	157.0
restaurant miscellaneous	0.2857	0.1538	0.2	0.1111	18.0
restaurant prices	0.6471	0.3667	0.4681	0.3056	36.0
service general	0.8503	0.8224	0.8361	0.7184	174.0
Micro-AVG	0.7374	0.7534	0.7453	0.594	936.0
Macro-AVG	0.6837	0.6481	0.651		936
