	precision	recall	f1	accuracy	support
ambience general:POSITIVE	0.7246	0.9259	0.813	0.6849	73.0
ambience general:NEUTRAL	0.5	0.25	0.3333	0.2	5.0
ambience general:NEGATIVE	0.8	0.6667	0.7273	0.5714	21.0
drinks prices:POSITIVE	0.5	0.25	0.3333	0.2	5.0
drinks prices:NEUTRAL	0	0	0	0	0
drinks prices:NEGATIVE	1.0	1.0	1.0	1.0	6.0
drinks quality:POSITIVE	0.7143	0.5556	0.625	0.4545	11.0
drinks quality:NEUTRAL	0	0	0	0	0
drinks quality:NEGATIVE	0.0	0.0	0.0	0.0	2.0
drinks style_options:POSITIVE	0.625	1.0	0.7692	0.625	8.0
drinks style_options:NEUTRAL	1.0	1.0	1.0	1.0	1.0
drinks style_options:NEGATIVE	0.6667	0.8	0.7273	0.5714	7.0
food prices:POSITIVE	0.3462	0.6923	0.4615	0.3	30.0
food prices:NEUTRAL	0.0	0.0	0.0	0.0	1.0
food prices:NEGATIVE	0.6	0.5	0.5455	0.375	16.0
food quality:POSITIVE	0.677	0.7517	0.7124	0.5533	197.0
food quality:NEUTRAL	0.5	0.5	0.5	0.3333	24.0
food quality:NEGATIVE	0.5714	0.5455	0.5581	0.3871	62.0
food style_options:POSITIVE	0.5957	0.7778	0.6747	0.5091	55.0
food style_options:NEUTRAL	0.0	0.0	0.0	0.0	10.0
food style_options:NEGATIVE	0.5	0.48	0.4898	0.3243	37.0
location general:POSITIVE	1.0	0.4615	0.6316	0.4615	13.0
location general:NEUTRAL	0.0	0.0	0.0	0.0	1.0
location general:NEGATIVE	0	0	0	0	0
restaurant general:POSITIVE	0.7037	0.7403	0.7215	0.5644	101.0
restaurant general:NEUTRAL	0.6	0.3	0.4	0.25	12.0
restaurant general:NEGATIVE	0.6585	0.675	0.6667	0.5	54.0
restaurant miscellaneous:POSITIVE	0.2	0.1667	0.1818	0.1	10.0
restaurant miscellaneous:NEUTRAL	0.0	0.0	0.0	0.0	1.0
restaurant miscellaneous:NEGATIVE	0.5	0.1667	0.25	0.1429	7.0
restaurant prices:POSITIVE	0.75	0.2143	0.3333	0.2	15.0
restaurant prices:NEUTRAL	0.0	0.0	0.0	0.0	8.0
restaurant prices:NEGATIVE	0.5556	0.4167	0.4762	0.3125	16.0
service general:POSITIVE	0.8295	0.8391	0.8343	0.7157	102.0
service general:NEUTRAL	0.25	0.4	0.3077	0.1818	11.0
service general:NEGATIVE	0.7059	0.6	0.6486	0.48	75.0
Micro-AVG	0.6565	0.6707	0.6635	0.4965	997.0
Macro-AVG	0.4743	0.4354	0.4367		997
