	precision	recall	f1	accuracy	support
ambience general	0.36	0.3913	0.375	0.2308	39.0
drinks prices	0.0	0.0	0.0	0.0	4.0
drinks quality	0.5	0.5	0.5	0.3333	6.0
drinks style_options	0.0	0.0	0.0	0.0	1.0
food prices	0.0	0.0	0.0	0.0	5.0
food quality	0.3857	0.3857	0.3857	0.2389	113.0
food style_options	0.0909	0.125	0.1053	0.0556	18.0
location general	0.0	0.0	0.0	0.0	5.0
restaurant general	0.1053	0.1053	0.1053	0.0556	36.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	1.0
restaurant prices	0.0909	0.1667	0.1176	0.0625	16.0
service general	0.7619	0.7619	0.7619	0.6154	26.0
Micro-AVG	0.3432	0.3648	0.3537	0.2148	270.0
Macro-AVG	0.1912	0.203	0.1959		270
