	precision	recall	f1	accuracy	support
ambience general	0.4186	0.4186	0.4186	0.2647	68.0
drinks prices	0.3333	0.5	0.4	0.25	4.0
drinks quality	0.125	0.1111	0.1176	0.0625	16.0
drinks style_options	0.0	0.0	0.0	0.0	5.0
food prices	0.125	0.125	0.125	0.0667	15.0
food quality	0.25	0.3434	0.2894	0.1692	201.0
food style_options	0.25	0.0256	0.0465	0.0238	42.0
location general	0.0	0.0	0.0	0.0	6.0
restaurant general	0.5417	0.4727	0.5049	0.3377	77.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	3.0
restaurant prices	0.4167	0.4545	0.4348	0.2778	18.0
service general	0.5088	0.3973	0.4462	0.2871	101.0
Micro-AVG	0.3636	0.3286	0.3452	0.2086	556.0
Macro-AVG	0.2474	0.2373	0.2319		556
