	precision	recall	f1	accuracy	support
ambience general	0.6744	0.6744	0.6744	0.5088	57.0
drinks prices	0.6667	1.0	0.8	0.6667	3.0
drinks quality	0.5	0.4444	0.4706	0.3077	13.0
drinks style_options	0.0	0.0	0.0	0.0	5.0
food prices	0.375	0.375	0.375	0.2308	13.0
food quality	0.5368	0.7374	0.6213	0.4506	162.0
food style_options	0.5	0.0513	0.093	0.0488	41.0
location general	0.0	0.0	0.0	0.0	6.0
restaurant general	0.7292	0.6364	0.6796	0.5147	68.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	3.0
restaurant prices	0.5833	0.6364	0.6087	0.4375	16.0
service general	0.7895	0.6164	0.6923	0.5294	85.0
Micro-AVG	0.627	0.5666	0.5952	0.4237	472.0
Macro-AVG	0.4462	0.431	0.4179		472
