	precision	recall	f1	accuracy	support
ambience general	0.6279	0.6279	0.6279	0.4576	59.0
drinks prices	0.6667	1.0	0.8	0.6667	3.0
drinks quality	0.5	0.4444	0.4706	0.3077	13.0
drinks style_options	0.0	0.0	0.0	0.0	5.0
food prices	0.25	0.25	0.25	0.1429	14.0
food quality	0.4485	0.6162	0.5191	0.3506	174.0
food style_options	0.5	0.0513	0.093	0.0488	41.0
location general	0.0	0.0	0.0	0.0	6.0
restaurant general	0.5625	0.4909	0.5243	0.3553	76.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	3.0
restaurant prices	0.4167	0.4545	0.4348	0.2778	18.0
service general	0.7018	0.5479	0.6154	0.4444	90.0
Micro-AVG	0.5329	0.4816	0.506	0.3386	502.0
Macro-AVG	0.3895	0.3736	0.3613		502
