	precision	recall	f1	accuracy	support
ambience general:POSITIVE	0.6842	0.7429	0.7123	0.5532	47.0
ambience general:NEUTRAL	0.0	0.0	0.0	0.0	4.0
ambience general:NEGATIVE	0.5	0.1429	0.2222	0.125	8.0
drinks prices:POSITIVE	1.0	1.0	1.0	1.0	1.0
drinks prices:NEUTRAL	0	0	0	0	0
drinks prices:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
drinks quality:POSITIVE	0.5	0.5	0.5	0.3333	12.0
drinks quality:NEUTRAL	0	0	0	0	0
drinks quality:NEGATIVE	0.0	0.0	0.0	0.0	1.0
drinks style_options:POSITIVE	0.0	0.0	0.0	0.0	4.0
drinks style_options:NEUTRAL	0.0	0.0	0.0	0.0	1.0
drinks style_options:NEGATIVE	0	0	0	0	0
food prices:POSITIVE	0.0	0.0	0.0	0.0	5.0
food prices:NEUTRAL	0.0	0.0	0.0	0.0	2.0
food prices:NEGATIVE	0.4	0.5	0.4444	0.2857	7.0
food quality:POSITIVE	0.4667	0.7313	0.5698	0.3984	123.0
food quality:NEUTRAL	0.0	0.0	0.0	0.0	10.0
food quality:NEGATIVE	0.4	0.5217	0.4528	0.2927	41.0
food style_options:POSITIVE	0.0	0.0	0.0	0.0	23.0
food style_options:NEUTRAL	0.0	0.0	0.0	0.0	4.0
food style_options:NEGATIVE	0.6667	0.1538	0.25	0.1429	14.0
location general:POSITIVE	0.0	0.0	0.0	0.0	3.0
location general:NEUTRAL	0.0	0.0	0.0	0.0	1.0
location general:NEGATIVE	0.0	0.0	0.0	0.0	2.0
restaurant general:POSITIVE	0.6286	0.5946	0.6111	0.44	50.0
restaurant general:NEUTRAL	0.0	0.0	0.0	0.0	4.0
restaurant general:NEGATIVE	0.3846	0.3571	0.3704	0.2273	22.0
restaurant miscellaneous:POSITIVE	0.0	0.0	0.0	0.0	1.0
restaurant miscellaneous:NEUTRAL	0	0	0	0	0
restaurant miscellaneous:NEGATIVE	0.0	0.0	0.0	0.0	2.0
restaurant prices:POSITIVE	0.4286	0.4286	0.4286	0.2727	11.0
restaurant prices:NEUTRAL	0.0	0.0	0.0	0.0	1.0
restaurant prices:NEGATIVE	0.4	0.6667	0.5	0.3333	6.0
service general:POSITIVE	0.7647	0.5909	0.6667	0.5	52.0
service general:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
service general:NEGATIVE	0.5909	0.5	0.5417	0.3714	35.0
Micro-AVG	0.5329	0.4816	0.506	0.3386	502.0
Macro-AVG	0.2587	0.2434	0.2344		502
