	precision	recall	f1	accuracy	support
ambience general:POSITIVE	0.8056	0.8529	0.8286	0.7073	41.0
ambience general:NEUTRAL	1.0	1.0	1.0	1.0	1.0
ambience general:NEGATIVE	0.8	0.5714	0.6667	0.5	8.0
drinks prices:POSITIVE	1.0	1.0	1.0	1.0	1.0
drinks prices:NEUTRAL	0	0	0	0	0
drinks prices:NEGATIVE	1.0	1.0	1.0	1.0	1.0
drinks quality:POSITIVE	0.8	0.5	0.6154	0.4444	9.0
drinks quality:NEUTRAL	0	0	0	0	0
drinks quality:NEGATIVE	0.0	0.0	0.0	0.0	1.0
drinks style_options:POSITIVE	0.5	0.75	0.6	0.4286	7.0
drinks style_options:NEUTRAL	0.0	0.0	0.0	0.0	1.0
drinks style_options:NEGATIVE	0	0	0	0	0
food prices:POSITIVE	0.1429	0.5	0.2222	0.125	8.0
food prices:NEUTRAL	0.0	0.0	0.0	0.0	3.0
food prices:NEGATIVE	0.5	0.5	0.5	0.3333	6.0
food quality:POSITIVE	0.6892	0.7612	0.7234	0.5667	90.0
food quality:NEUTRAL	0.3333	0.2222	0.2667	0.1538	13.0
food quality:NEGATIVE	0.6667	0.7826	0.72	0.5625	32.0
food style_options:POSITIVE	0.8333	0.4545	0.5882	0.4167	24.0
food style_options:NEUTRAL	0.0	0.0	0.0	0.0	5.0
food style_options:NEGATIVE	0.6	0.4615	0.5217	0.3529	17.0
location general:POSITIVE	0.5	0.6667	0.5714	0.4	5.0
location general:NEUTRAL	0.0	0.0	0.0	0.0	1.0
location general:NEGATIVE	1.0	0.5	0.6667	0.5	2.0
restaurant general:POSITIVE	0.7	0.7568	0.7273	0.5714	49.0
restaurant general:NEUTRAL	0.0	0.0	0.0	0.0	6.0
restaurant general:NEGATIVE	0.5385	0.5	0.5185	0.35	20.0
restaurant miscellaneous:POSITIVE	0.0	0.0	0.0	0.0	1.0
restaurant miscellaneous:NEUTRAL	0	0	0	0	0
restaurant miscellaneous:NEGATIVE	0.0	0.0	0.0	0.0	3.0
restaurant prices:POSITIVE	0.6667	0.5714	0.6154	0.4444	9.0
restaurant prices:NEUTRAL	0.0	0.0	0.0	0.0	1.0
restaurant prices:NEGATIVE	0.5	0.6667	0.5714	0.4	5.0
service general:POSITIVE	0.8605	0.8409	0.8506	0.74	50.0
service general:NEUTRAL	0.0	0.0	0.0	0.0	3.0
service general:NEGATIVE	0.7308	0.7308	0.7308	0.5758	33.0
Micro-AVG	0.6914	0.6601	0.6754	0.5098	457.0
Macro-AVG	0.4213	0.4053	0.4029		457
