	precision	recall	f1	accuracy	support
ambience general	0.8095	0.8095	0.8095	0.68	50.0
drinks prices	1.0	1.0	1.0	1.0	2.0
drinks quality	0.8	0.4444	0.5714	0.4	10.0
drinks style_options	0.5	0.6	0.5455	0.375	8.0
food prices	0.25	0.375	0.3	0.1765	17.0
food quality	0.6636	0.7172	0.6893	0.5259	135.0
food style_options	0.6957	0.4103	0.5161	0.3478	46.0
location general	0.6	0.5	0.5455	0.375	8.0
restaurant general	0.6364	0.6364	0.6364	0.4667	75.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	4.0
restaurant prices	0.6	0.5455	0.5714	0.4	15.0
service general	0.8116	0.7671	0.7887	0.6512	86.0
Micro-AVG	0.6914	0.6601	0.6754	0.5098	457.0
Macro-AVG	0.6139	0.5671	0.5811		457
