	precision	recall	f1	accuracy	support
ambience general	0.8095	0.7907	0.8	0.6667	51.0
drinks prices	1.0	1.0	1.0	1.0	2.0
drinks quality	0.8	0.4444	0.5714	0.4	10.0
drinks style_options	0.6667	0.8	0.7273	0.5714	7.0
food prices	0.5833	0.875	0.7	0.5385	13.0
food quality	0.757	0.8182	0.7864	0.648	125.0
food style_options	0.8696	0.5128	0.6452	0.4762	42.0
location general	1.0	0.8333	0.9091	0.8333	6.0
restaurant general	0.7636	0.7636	0.7636	0.6176	68.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	4.0
restaurant prices	0.8	0.7273	0.7619	0.6154	13.0
service general	0.8841	0.8356	0.8592	0.7531	81.0
Micro-AVG	0.7953	0.7592	0.7768	0.6351	422.0
Macro-AVG	0.7445	0.7001	0.7103		422
