	precision	recall	f1	accuracy	support
ambience general	0.5714	0.5714	0.5714	0.4	60.0
drinks prices	0.0	0.0	0.0	0.0	4.0
drinks quality	0.8	0.4444	0.5714	0.4	10.0
drinks style_options	0.5	0.6	0.5455	0.375	8.0
food prices	0.0	0.0	0.0	0.0	20.0
food quality	0.4766	0.5152	0.4951	0.329	155.0
food style_options	0.6087	0.359	0.4516	0.2917	48.0
location general	0.2	0.1667	0.1818	0.1	10.0
restaurant general	0.5818	0.5818	0.5818	0.4103	78.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	4.0
restaurant prices	0.6	0.5455	0.5714	0.4	15.0
service general	0.7246	0.6849	0.7042	0.5435	92.0
Micro-AVG	0.549	0.5241	0.5362	0.3663	505.0
Macro-AVG	0.4219	0.3724	0.3895		505
