	precision	recall	f1	accuracy	support
ambience general	0.2414	0.3182	0.2745	0.1591	132.0
drinks prices	0.0	0.0	0.0	0.0	6.0
drinks quality	0.1875	0.1364	0.1579	0.0857	35.0
drinks style_options	0.0	0.0	0.0	0.0	23.0
food prices	0.7059	0.5217	0.6	0.4286	28.0
food quality	0.3579	0.3259	0.3411	0.2056	496.0
food style_options	0.3333	0.3273	0.3303	0.1978	91.0
location general	0.1333	0.1538	0.1429	0.0769	26.0
restaurant general	0.5379	0.5493	0.5436	0.3732	209.0
restaurant miscellaneous	0.2667	0.1212	0.1667	0.0909	44.0
restaurant prices	0.6087	0.6667	0.6364	0.4667	30.0
service general	0.4832	0.4645	0.4737	0.3103	232.0
Micro-AVG	0.398	0.3795	0.3886	0.2411	1352.0
Macro-AVG	0.3213	0.2988	0.3056		1352
