	precision	recall	f1	accuracy	support
ambience general	0.5977	0.7879	0.6797	0.5149	101.0
drinks prices	0.0	0.0	0.0	0.0	6.0
drinks quality	0.625	0.4545	0.5263	0.3571	28.0
drinks style_options	0.8182	0.75	0.7826	0.6429	14.0
food prices	0.8235	0.6087	0.7	0.5385	26.0
food quality	0.814	0.7412	0.7759	0.6339	366.0
food style_options	0.5185	0.5091	0.5138	0.3457	81.0
location general	0.5333	0.6154	0.5714	0.4	20.0
restaurant general	0.6621	0.6761	0.669	0.5026	191.0
restaurant miscellaneous	0.4	0.1818	0.25	0.1429	42.0
restaurant prices	0.6957	0.7619	0.7273	0.5714	28.0
service general	0.8255	0.7935	0.8092	0.6796	181.0
Micro-AVG	0.7253	0.6915	0.708	0.548	1084.0
Macro-AVG	0.6095	0.5733	0.5838		1084
