	precision	recall	f1	accuracy	support
ambience general	0.6667	0.8788	0.7582	0.6105	95.0
drinks prices	0.5	0.25	0.3333	0.2	5.0
drinks quality	0.8125	0.5909	0.6842	0.52	25.0
drinks style_options	0.8182	0.75	0.7826	0.6429	14.0
food prices	0.9412	0.6957	0.8	0.6667	24.0
food quality	0.8737	0.7955	0.8328	0.7135	349.0
food style_options	0.5926	0.5818	0.5872	0.4156	77.0
location general	0.6667	0.7692	0.7143	0.5556	18.0
restaurant general	0.7724	0.7887	0.7805	0.64	175.0
restaurant miscellaneous	0.4667	0.2121	0.2917	0.1707	41.0
restaurant prices	0.7391	0.8095	0.7727	0.6296	27.0
service general	0.9128	0.8774	0.8947	0.8095	168.0
Micro-AVG	0.8059	0.7683	0.7867	0.6483	1018.0
Macro-AVG	0.7302	0.6666	0.686		1018
