	precision	recall	f1	accuracy	support
ambience general:POSITIVE	0.6757	0.8197	0.7407	0.5882	85.0
ambience general:NEUTRAL	0.2	0.3333	0.25	0.1429	7.0
ambience general:NEGATIVE	0.1176	1.0	0.2105	0.1176	17.0
drinks prices:POSITIVE	0	0	0	0	0
drinks prices:NEUTRAL	0.0	0.0	0.0	0.0	1.0
drinks prices:NEGATIVE	0.5	0.25	0.3333	0.2	5.0
drinks quality:POSITIVE	0.6429	0.4286	0.5143	0.3462	26.0
drinks quality:NEUTRAL	0.0	0.0	0.0	0.0	1.0
drinks quality:NEGATIVE	1.0	1.0	1.0	1.0	1.0
drinks style_options:POSITIVE	0.7778	0.6364	0.7	0.5385	13.0
drinks style_options:NEUTRAL	0	0	0	0	0
drinks style_options:NEGATIVE	1.0	1.0	1.0	1.0	1.0
food prices:POSITIVE	0.8333	0.8333	0.8333	0.7143	7.0
food prices:NEUTRAL	0.5	0.3333	0.4	0.25	4.0
food prices:NEGATIVE	0.8889	0.5714	0.6957	0.5333	15.0
food quality:POSITIVE	0.7787	0.7323	0.7548	0.6062	325.0
food quality:NEUTRAL	0.6667	0.4615	0.5455	0.375	16.0
food quality:NEGATIVE	0.5	0.5806	0.5373	0.3673	49.0
food style_options:POSITIVE	0.5333	0.5161	0.5246	0.3556	45.0
food style_options:NEUTRAL	0.6	0.3333	0.4286	0.2727	11.0
food style_options:NEGATIVE	0.4762	0.6667	0.5556	0.3846	26.0
location general:POSITIVE	0.6364	0.6364	0.6364	0.4667	15.0
location general:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
location general:NEGATIVE	0	0	0	0	0
restaurant general:POSITIVE	0.6923	0.6729	0.6825	0.518	139.0
restaurant general:NEUTRAL	0.1667	1.0	0.2857	0.1667	6.0
restaurant general:NEGATIVE	0.6	0.7059	0.6486	0.48	50.0
restaurant miscellaneous:POSITIVE	0.5	0.25	0.3333	0.2	20.0
restaurant miscellaneous:NEUTRAL	0.25	0.25	0.25	0.1429	7.0
restaurant miscellaneous:NEGATIVE	0.4286	0.2308	0.3	0.1765	17.0
restaurant prices:POSITIVE	0.8	0.6667	0.7273	0.5714	7.0
restaurant prices:NEUTRAL	0.4	1.0	0.5714	0.4	5.0
restaurant prices:NEGATIVE	0.6429	0.6923	0.6667	0.5	18.0
service general:POSITIVE	0.8382	0.7917	0.8143	0.6867	83.0
service general:NEUTRAL	0.75	0.4286	0.5455	0.375	8.0
service general:NEGATIVE	0.7683	0.8289	0.7975	0.6632	95.0
Micro-AVG	0.6857	0.6834	0.6845	0.5204	1128.0
Macro-AVG	0.5185	0.532	0.494		1128
