id	text	labels
0	Velmi dobře vaří	[('food quality', 'positive', 'NULL')]
1	Moc dobré jídlo .....	[('food quality', 'positive', 'jídlo')]
2	fakt super pizza, chodím často.	[('food quality', 'positive', 'pizza')]
3	Krásný místo, jídlo a personál skvělý!	[('ambience general', 'positive', 'místo'), ('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'personál')]
4	Výborná restaurace, do které už chodím dohromady asi tak deset let.A stále se zlepšuje a rozšiřuje svoje menu...	[('restaurant general', 'positive', 'restaurace'), ('food style_options', 'positive', 'menu')]
5	měli jsme předkrm carpaccio bomba,no a steaky absolutně bez konkurence	[('food quality', 'positive', 'carpaccio'), ('food quality', 'positive', 'steaky')]
6	Skvělý point na rychlé a chutné jídlo. Velmi rád se zde vždy zastavím.	[('food quality', 'positive', 'jídlo'), ('restaurant general', 'positive', 'NULL')]
7	 Co se tíče kvality jídla tak poměr výkon/cena je na velmi dobré úrovni, jídla mi tady naozaj chutí. Do restaurace na květnici má noha více nevkročí díky neskutočně drzému a nepříjemnému hadovi obsluhujícímu spoznáte ho podle odfarbené hlavy a mušketířskej bradě a blbím kecům. Nechápu že tam ještě pracuje, být majitel tak tenhle člověk okamžitě letí.  	[('food prices', 'positive', 'jídla'), ('food quality', 'positive', 'jídla'), ('restaurant general', 'negative', 'restaurace'), ('service general', 'negative', 'obsluhujícímu')]
8	Obsluha dobrá a pan nevím kdo to byl byl přijemný a ochotný.	[('service general', 'positive', 'Obsluha')]
9	nejlepši kuchin široko daleko	[('food quality', 'positive', 'kuchin')]
10	Také doporučujeme	[('restaurant general', 'positive', 'NULL')]
11	Asi před měsícem se mi povedlo se objednat přes jejich stránky a včera jsme s rodinou byli na obědě a musím napsat,samou chválu	[('food quality', 'positive', 'obědě'), ('restaurant general', 'positive', 'NULL')]
12	Skvělá jídla velmi dobře zpracovaná, top dezerty. Docela pěkná a útulná atmosféra.	[('food quality', 'positive', 'jídla'), ('food quality', 'positive', 'dezerty'), ('ambience general', 'positive', 'atmosféra')]
13	Jak tohle může např. ČOI tolerovat v centru města???	[('restaurant miscellaneous', 'negative', 'NULL')]
14	Dortik i kava skvele.	[('food quality', 'positive', 'Dortik'), ('drinks quality', 'positive', 'kava')]
15	Když jsme tam byli na večeři loni v srpnu bylo to naprosto úžasné, ale letos v srpnu naprosté zklamání!!! Jídlo slané, o masu ani nemluvím	[('food quality', 'negative', 'Jídlo'), ('food quality', 'negative', 'masu'), ('restaurant general', 'negative', 'masu')]
16	Prostředí hezké, ale obsluha neochotná.	[('ambience general', 'positive', 'Prostředí'), ('service general', 'negative', 'obsluha')]
17	Super	[('restaurant general', 'positive', 'NULL')]
18	Takže opravdu naprostá spokojenost !!!!!!!	[('restaurant general', 'positive', 'NULL')]
19	Fajn bar	[('restaurant general', 'negative', 'bar')]
