id	text	labels
0	Rumpsteak rozhodne nebyl medium, spis well done az done too much	[('food quality', 'negative', 'Rumpsteak')]
1	Pěkné ubytování, dobrá snídaně a milý personal.	[('food quality', 'positive', 'snídaně'), ('service general', 'positive', 'personal')]
2	z medium steaku se vyklubal z 1/3 syrovy doplneny o omacku pry s peprem	[('food quality', 'negative', 'steaku'), ('food quality', 'negative', 'omacku')]
3	Mrzí mě to ale nic moc,nedoporucuji.	[('restaurant general', 'negative', 'NULL')]
4	Snad i restaurace Na Scestí se jednou dostane na SPRÁVNOU CESTU ! ! !	[('restaurant general', 'neutral', 'restaurace Na Scestí')]
5	jedná se o zteplalou vodu (nejspíše z kohoutku) ve které se louhuje kolečko pomeranče, limetky a pár lístků máty	[('drinks quality', 'negative', 'vodu')]
6	zhoreny gulas	[('food quality', 'negative', 'gulas')]
7	Je potřeba na ně pozvat finanční úřad a hygienu a další	[('restaurant miscellaneous', 'negative', 'NULL')]
8	Oslava byla super zásluhou dobrého jídla a milého personálu	[('food quality', 'positive', 'jídla'), ('service general', 'positive', 'personálu')]
9	Restauraci Dynamo navštěvuji pravidelně a jsem naprosto spokojena	[('restaurant general', 'positive', 'Restauraci Dynamo')]
10	Velké pohodlí, příjemná obsluha některé stoly jsou trošku vyší a není pohodlné u nich jíst na kafe však parádní, sedačky a židle měkké z koženky působí to luxusně ... Velký výběr pití kávy pohárů se zmrzlinou i jídla	[('service general', 'positive', 'obsluha'), ('drinks style_options', 'positive', 'pití'), ('drinks style_options', 'positive', 'kávy'), ('food style_options', 'positive', 'pohárů se zmrzlinou'), ('food style_options', 'positive', 'jídla'), ('ambience general', 'neutral', 'NULL')]
11	Snad jen poslední připomínka kdy dojde k nějaké úpravě již hodně zastaralé restaurace??	[('restaurant miscellaneous', 'negative', 'restaurace')]
12	Moc hezká kavárna, ale mraky lidí	[('restaurant general', 'positive', 'kavárna')]
13	V blízkém okolí je dost lepších	[('restaurant general', 'negative', 'NULL')]
14	Maso bylo propečené celkem v pořádku, ale bylo opět málo dochucené a společně s bramborou pečenou ve slupce a přelitou zakysanou smetanou nás nutilo k neustálému dosolování každého sousta (a to moc nesolíme)	[('food quality', 'neutral', 'Maso'), ('food quality', 'neutral', 'bramborou pečenou ve slupce')]
15	Čisté a hezké ubytování v bývalém mlýně s milými a přívětivými majiteli, v krásné destinaci s mnoha možnostmi výletů do překrásného okolí.	[('service general', 'positive', 'majiteli'), ('location general', 'positive', 'destinaci'), ('ambience general', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
16	"Tento podnik doporučuji navštívit jako gurmánskou destinaci i jako výlet ""jak se u toho Pohlreicha vaří"" ."	[('food quality', 'positive', 'podnik'), ('restaurant general', 'positive', 'podnik')]
17	Není to přesně místo, které byste předpokládali, že můžete mít úžasné mexické jídlo, ale to je to, co zde najdete. Můj přítel měl svůj enchilada special a já jsem si užil enchiladas tres. Jejich molární omáčka byla na místě. Je to trochu navíc pro sýr, ale stojí za to. Margarity byly také chutné. Vřele doporučuji navštívit zde, pokud na Starém Městě a chcete uniknout turistické pasti.	[('food quality', 'positive', 'mexické jídlo'), ('food quality', 'positive', 'enchilada special'), ('food quality', 'positive', 'enchiladas tres'), ('drinks quality', 'positive', 'Margarity')]
18	Má to originální styl	[('ambience general', 'positive', 'styl')]
19	Byly jsme tak přes dvě hodky, já byl u pultu asi 7, pokaždé trochu něčeho jiného,nikdo mě neokrad,platil jsem u kasy.	[('restaurant miscellaneous', 'neutral', 'NULL')]
20	To už opravdu se nenajde někdo kdo umí natočit pivo???	[('drinks quality', 'negative', 'pivo')]
21	Jezdíme sem už osm let, příjemný rodinný penzion s ochotnou obsluhou, příznivé ceny..	[('restaurant prices', 'positive', 'obsluhou'), ('restaurant general', 'positive', 'NULL')]
22	Výborné jehněčí kolínko s bramborovým pyré a červené vínko merlot, k tomu vstřícný a milý přístup obsluhy k hostům, jistě přispějí k brzkému opakování vynikající večeře v tomto restaurantu	[('food quality', 'positive', 'jehněčí kolínko s bramborovým pyré'), ('drinks quality', 'positive', 'červené vínko merlot'), ('service general', 'positive', 'obsluhy'), ('food quality', 'positive', 'večeře'), ('restaurant general', 'positive', 'restaurantu')]
23	Včera jsme navštívili tuto restauraci také na voucher a byli jsme moc spokojení! Jídlo bylo kvalitní a velmi chutné, steaky propečeny přesně dle našeho přání	[('restaurant general', 'positive', 'restauraci'), ('food quality', 'positive', 'Jídlo'), ('food quality', 'positive', 'steaky')]
24	Není, ty žebra jak byla v prvním dílu prezentována opravdu nedostanete.	[('food quality', 'negative', 'žebra')]
