	precision	recall	f1	accuracy	support
ambience general	0.2459	0.3061	0.2727	0.1579	95.0
drinks prices	0.0	0.0	0.0	0.0	5.0
drinks quality	0.2727	0.1875	0.2222	0.125	24.0
drinks style_options	0.0	0.0	0.0	0.0	15.0
food prices	0.7059	0.5217	0.6	0.4286	28.0
food quality	0.3927	0.3695	0.3807	0.2351	319.0
food style_options	0.3913	0.3273	0.3564	0.2169	83.0
location general	0.1818	0.2	0.1905	0.1053	19.0
restaurant general	0.5556	0.55	0.5528	0.3819	144.0
restaurant miscellaneous	0.2727	0.1429	0.1875	0.1034	29.0
restaurant prices	0.5714	0.6316	0.6	0.4286	28.0
service general	0.4752	0.4589	0.4669	0.3045	220.0
Micro-AVG	0.4246	0.4006	0.4123	0.2597	1009.0
Macro-AVG	0.3388	0.308	0.3191		1009
