	precision	recall	f1	accuracy	support
ambience general	0.7049	0.8776	0.7818	0.6418	67.0
drinks prices	1.0	0.25	0.4	0.25	4.0
drinks quality	0.8182	0.5625	0.6667	0.5	18.0
drinks style_options	0.8571	0.75	0.8	0.6667	9.0
food prices	0.9412	0.6957	0.8	0.6667	24.0
food quality	0.8482	0.798	0.8223	0.6983	232.0
food style_options	0.6957	0.5818	0.6337	0.4638	69.0
location general	0.6364	0.7	0.6667	0.5	14.0
restaurant general	0.798	0.79	0.794	0.6583	120.0
restaurant miscellaneous	0.4545	0.2381	0.3125	0.1852	27.0
restaurant prices	0.7143	0.7895	0.75	0.6	25.0
service general	0.922	0.8904	0.9059	0.828	157.0
Micro-AVG	0.8185	0.7722	0.7946	0.6593	766.0
Macro-AVG	0.7825	0.6603	0.6945		766
