	precision	recall	f1	accuracy	support
ambience general	0.6066	0.7551	0.6727	0.5068	73.0
drinks prices	0.0	0.0	0.0	0.0	5.0
drinks quality	0.6364	0.4375	0.5185	0.35	20.0
drinks style_options	0.8571	0.75	0.8	0.6667	9.0
food prices	0.8235	0.6087	0.7	0.5385	26.0
food quality	0.801	0.7537	0.7766	0.6349	241.0
food style_options	0.6087	0.5091	0.5545	0.3836	73.0
location general	0.5455	0.6	0.5714	0.4	15.0
restaurant general	0.6869	0.68	0.6834	0.5191	131.0
restaurant miscellaneous	0.3636	0.1905	0.25	0.1429	28.0
restaurant prices	0.6667	0.7368	0.7	0.5385	26.0
service general	0.8298	0.8014	0.8153	0.6882	170.0
Micro-AVG	0.7358	0.6942	0.7144	0.5557	817.0
Macro-AVG	0.6188	0.5686	0.5869		817
