id	text	labels
0	Manzara sahane evet ama servis rezalet.	[('service general', 'negative', 'servis'), ('ambience general', 'positive', 'Manzara')]
1	Soguk su isteyince, soguk yok, butun sulari disari cikardik diyen garson, siparisten tam 2 saat sonra gelen yemekler, yemegin yaninda soylenen roka ve pureden eser olmamasi, istedigimiz 2 mezenin de kalmamis olmasi.	[('food style_options', 'negative', 'mezenin'), ('service general', 'negative', 'garson')]
2	Yemekler iyi hos, lezzetler iyi ama heyecan verici bi taraflari yok, iyi bir baligi iyi bir sekilde izgara yapmak artik atla deve bi olay degil.	[('food quality', 'positive', 'lezzetler'), ('food quality', 'positive', 'Yemekler'), ('food quality', 'neutral', 'NULL')]
3	bu servise bu fiyatlar ise cok faZla.	[('restaurant prices', 'negative', 'fiyatlar')]
4	Lacivert beni kalitesinin dusukluguyle cok sasirtti	[('restaurant general', 'negative', 'kalitesinin')]
5	Buraya bu kadar iyi yorum yapanlar her halde daha önce hiç balik yemediler.	[('food quality', 'negative', 'balik')]
6	Kalamardan ve koladan önce balik geldi ve apar topar önümüze atildi.	[('service general', 'negative', 'balik geldi')]
7	ayrica gelen kalamar soguk ve sünger gibiydi.	[('food quality', 'negative', 'kalamar')]
8	uzun lafin kisasi kesinlikle ve asla bir daha gitmem ve tavsiyede etmem.	[('restaurant general', 'negative', 'NULL')]
9	Daha önce de söyledigim gibi büyüdükçe kalitesi düsen yerlerden	[('restaurant general', 'negative', 'kalitesi')]
10	Kesinlikle ev yemegi degil - Bu kadar basarisiz ev yemekleri olmasina ragmen ögle saatlerinde ki yogunlugu çözebilmis degilim.	[('food quality', 'negative', 'ev yemegi')]
11	Ya insanlar gerçekten ev yemeginin nasil oldugunu bilmiyorlar.	[('food quality', 'negative', 'ev yemeginin')]
12	Ya da herkes benim gibi 1 kere deniyor ve bir daha gitmiyor.	[('restaurant general', 'negative', 'NULL')]
13	1 kere denedigim fiyatlarinin yüksek yemeklerinin lezzetsiz oldugu bir mekan önermiyorum.	[('restaurant prices', 'negative', 'fiyatlarinin'), ('food quality', 'negative', 'yemeklerinin')]
