id	text	labels
5000:4	Serviste cok guzel.	[('service general', 'positive', 'Serviste')]
5000:5	Ortam cok guzel.	[('ambience general', 'positive', 'Ortam')]
5000:6	Lezzetliydi.	[('food quality', 'positive', '')]
5001:0	En beğendigimiz sushico şubesi.	[('restaurant general', 'positive', 'sushico şubesi')]
5001:1	Bahçesi çok güzel ve ferah.	[('ambience general', 'positive', 'Bahçesi')]
5001:2	Sushi ustasi cok becerikli ve şakaci :	[('service general', 'positive', 'Sushi ustasi')]
5001:3	) yogun oldugu saatlerde servis biraz aksak olsa da kabul edilebilir buluyoruz	[('service general', 'negative', 'servis')]
5002:0	Menü çeşitleri zengin.	[('food style_options', 'positive', 'Menü çeşitleri')]
5002:1	Fiyatları normalin biraz üstünde ama yinede caddedeki yorgunluğu atmanız için ferah ferah oturabileceğiniz mekan.	[('ambience general', 'positive', 'mekan'), ('restaurant prices', 'negative', 'Fiyatları')]
5003:1	- Herkesin muhallebisini ya da süt tatlilari yedigi yerin ben künefesini begeniyorum.	[('food quality', 'positive', 'künefesini')]
5004:0	Favorilerim biçak arasi ve saç arasi ama tavuk sis ve diger ekmeklerde (kasarli ve kiymali) çok basarili.	[('food quality', 'positive', 'saç arasi'), ('food quality', 'positive', 'tavuk sis'), ('food quality', 'positive', 'ekmeklerde'), ('food quality', 'positive', 'biçak arasi')]
5004:1	Konyada yemedim ama yiyenlerinde begendigi bir mekan.	[('restaurant general', 'positive', 'mekan')]
5005:0	Servis iyi olmadigindan michelin yildizli yemek yapsalar gözüme görünmüyor.	[('service general', 'negative', 'Servis')]
5005:1	35 derece yaz sicaginda buzdolaplari bozuk diye sicak kola getirdiler bu sefer de.	[('drinks quality', 'negative', 'kola')]
5006:0	Buradan içeri girersiniz karşılamasından tutunda etten önce gelen kuverdeki turşuya kadar hepsi özenle seçilmiş hazırlanmış mekanın ve tatların içinde gezer durursunuz.	[('food quality', 'positive', 'tatların'), ('restaurant general', 'positive', 'mekanın')]
5006:1	Et menüsünden istediğinizi seçebilirsiniz hepsi olabileceğinin en iyisidir .	[('food quality', 'positive', 'Et')]
5006:2	Tatlılar da bir o kadar harikadır.	[('food quality', 'positive', 'Tatlılar')]
5006:3	Mekanın sahibi Beyti Bey her oraya gidişinizde masanıza uğrayıp selam verir.	[('service general', 'positive', 'Mekanın sahibi')]
5006:4	Söylenecek daha da birşey yok kesinlikle güzel yemek yemek istiyor ve risk almak istemiyorsanız bana kalırsa Beyti'den iyisi yoktur !	[('food quality', 'positive', 'yemek')]
5006:5	Özellikle yabancı misafirlerinizi ağırlamak için osmanlı tarzı dekorasyonu ve akıl almaz lezzetleri sayesinde türk mutfağını tanıtmak için çok uygun...	[('food quality', 'positive', 'lezzetleri'), ('ambience general', 'positive', 'dekorasyonu')]
5007:0	Servis kotu, mekan fazla aydinlik ve gurultulu.	[('ambience general', 'negative', 'mekan'), ('service general', 'negative', 'Servis')]
5007:1	Garsonlarin ilgisizligi cabasi.	[('service general', 'negative', 'Garsonlarin')]
5007:2	Yemekler soguk ve gec geliyor.	[('food quality', 'negative', 'Yemekler'), ('service general', 'negative', 'geliyor')]
5007:3	Tek guzelligi Marina manzarasi.	[('ambience general', 'positive', 'Marina manzarasi')]
5007:4	Bide Cikolatali Karayip katlarini met etmeden yapamiycam.	[('food quality', 'positive', 'Cikolatali Karayip katlarini')]
5008:0	İstikrarli.	[('restaurant general', 'positive', '')]
5008:1	- Her gittigimde bir öncekinden daha kötü susi yapmayi nasil yapmayi beceriyorlar?	[('food quality', 'negative', 'susi')]
5009:2	Sushiler gene basarili; ama yemekler ciddi anlamda bozuldu.	[('food quality', 'positive', 'Sushiler'), ('food quality', 'negative', 'yemekler')]
5010:0	Cok guzel hepsi birbirinden guzel yemeklerinizz ve lezzetli sonrasinda.	[('food quality', 'positive', 'yemeklerinizz')]
5010:1	Garsonlarin servis sunumunda hersey dört dört lük.	[('service general', 'positive', 'Garsonlarin')]
5010:2	Tesekkur ediyorum.	[('restaurant general', 'positive', '')]
5011:0	Tavsiye bicak arasi yemeniz .	[('food quality', 'positive', 'bicak arasi')]
5011:1	Masanin bir ucundan diger ucuna kadar uzaniyir konya mutfagindan farkli lezzetler deneyin fiyatlar uygun geldi .	[('food style_options', 'positive', 'lezzetler')]
5012:0	Çikolatalı Saray muhallebisi , krem karamel ve ayva tatlısından tabaklarca yiyebilirim.	[('food quality', 'positive', 'Çikolatalı Saray muhallebisi'), ('food quality', 'positive', 'krem karamel'), ('food quality', 'positive', 'ayva tatlısından')]
5012:1	Bu konuda onların eline kolay kolay kimse su süremez.	[('restaurant general', 'positive', '')]
5012:2	Çok açsanız pilav üstü döneri deneminizi tavsiye ederim.	[('food quality', 'positive', 'pilav üstü döneri')]
5013:0	Sadece teras katı oturulabilir olan bi şubesi.	[('ambience general', 'negative', 'şubesi')]
5013:1	Diğer katlara pekte gerek yokmuş.	[('restaurant general', 'negative', 'katlara')]
5013:2	Çalışanlar oldukca ilgili alakalı .	[('service general', 'positive', 'Çalışanlar')]
5013:3	fiyatlar aynı yani normal .	[('restaurant prices', 'neutral', 'fiyatlar')]
5013:4	teras katında tatlınızı yiyip çayınızı yudumlayabilirsiniz.	[('ambience general', 'positive', 'teras katında')]
5014:0	Denemek lazim - Ögle arasinda is yerinden arkadaslar ile gittik.	[('restaurant general', 'positive', '')]
5014:1	Biçak arasi iyi, saç arasi mükemmel, garsonlar ilgisiz ve fiyatlar uçmus.	[('food prices', 'negative', 'fiyatlar'), ('food quality', 'positive', 'Biçak arasi'), ('food quality', 'positive', 'saç arasi'), ('service general', 'negative', 'garsonlar')]
5014:2	Ama gene de gitmek lazim.	[('restaurant general', 'positive', '')]
5015:0	Etli ekmeğinin Konya'daki mekanlardan bile daha lezzetli olduğunu düşündüğüm mekan/dı.	[('food quality', 'positive', 'Etli ekmeğinin')]
5015:1	Başakşehir şubesi açıldığından beri o eski Ovalı değil.	[('restaurant general', 'negative', 'Başakşehir şubesi')]
5016:0	mekanın yeri çok güzel.	[('location general', 'positive', 'mekanın yeri')]
5016:1	çalışanları kibar.	[('service general', 'positive', 'çalışanları')]
5016:2	lezzetine güvenebileceğiniz bir zincir zaten.	[('food quality', 'positive', 'lezzetine')]
5016:3	deniz ürünleri salatası çok lezzetli.	[('food quality', 'positive', 'deniz ürünleri salatası')]
5016:4	ahtapot, karides, kalamar, somon füme ; ne ararsanız var içinde.	[('food style_options', 'positive', 'ahtapot karides kalamar somon')]
5016:5	sağlıklı ve hafif.	[('food quality', 'positive', '')]
5017:0	Toplantı için Kalkıp Florya Lara kadar gidip beklentiye bağlı olarak hayal kırıklığı yaratan mekan.	[('restaurant general', 'negative', 'mekan')]
5017:1	Dışarıdan lüks gibi görünse de artık tarihi geçmiş mekan görüntüsü vermekte ve içerideki aksesuarlar göz yormakta.	[('ambience general', 'negative', 'aksesuarlar'), ('ambience general', 'negative', 'mekan')]
5017:2	Yemeklere gelince döner tatsız tuzsuz, et köfte Pınar'ın et köftesinden daha kötü, kırmızı et hafifçe sert ve keyifsizdi.	[('food quality', 'negative', 'döner'), ('food quality', 'negative', 'kırmızı et'), ('food quality', 'negative', 'et köfte')]
5017:3	Belki künefe iyidir diye düşünürken künefenin peynirden yoksun olması hayal kırıklığımızı üst seviyeye çıkardı.	[('food quality', 'negative', 'künefe')]
5017:4	Illa kebap yemek istiyorsanız başka tercihlere yönelin derim...	[('food quality', 'negative', 'kebap')]
5018:0	Uzun zamandir gitmemistim ve iyi ki gitmemisim.	[('restaurant general', 'negative', '')]
5018:1	Gercekten lahmacunu tavugu berbatti ve gelen hesap 2 kisi 169tl.	[('food quality', 'negative', 'lahmacunu tavugu'), ('food prices', 'negative', 'hesap')]
5018:2	Hic tavsiye etmiyorum , design deseniz zaten ic karartici ve demode	[('ambience general', 'negative', 'design')]
5019:0	100 lira fix menuye gittik 8 kisi 1600 tl odedik 1 buyuk raki ictik toplamda.	[('restaurant prices', 'negative', '1600 tl')]
5019:1	kahve ve caylar 200 tl tutmus heryerde cay ikramdir hemde 1600 tl hesap verene uzak durun	[('drinks prices', 'negative', 'kahve ve caylar')]
5020:0	Eğer deniz kenarında yer bulabilirseniz oturumu çok keyifli.	[('ambience general', 'positive', 'oturumu')]
5020:1	Mekan çok büyük olduğu için personel yetişemiyo ve servis sürekli aksıyor.	[('service general', 'negative', 'servis'), ('service general', 'negative', 'personel')]
5020:2	Yemekleri gayet güzel	[('food quality', 'positive', 'Yemekleri')]
5021:0	İftar servisini çok zayıf bulduk.	[('service general', 'negative', 'İftar servisini')]
5021:1	500 kişiye kaliteli servis verilemiyorsa 300 kişiye daha iyi şartlar sağlanabilir diye düşünüyorum.	[('service general', 'negative', 'servis')]
5021:2	Ramazanda tavsiye etmiyorum.	[('restaurant general', 'negative', '')]
5022:0	Bana sushiyi sevdiren tek yer diyebilirim çalışanları o kadar güler yüzlü ki.	[('service general', 'positive', 'çalışanları')]
5022:1	Bu fiyata böyle bir memnuniyet çok az rastlanacak şey .	[('restaurant prices', 'positive', 'fiyata')]
5022:2	Mekan hiç boğucu degil gayet güzel	[('ambience general', 'positive', 'Mekan')]
5023:2	Tabi ki et yemekler hepsi cok harika.	[('food quality', 'positive', 'et yemekler')]
5023:3	Tarihi bina da begendim.	[('ambience general', 'positive', 'Tarihi bina')]
5024:0	Tereyağlı Mercimek Çorbası ve Bıçak arası muhteşem ikili diyebilirim.	[('food quality', 'positive', 'Bıçak arası'), ('food quality', 'positive', 'Tereyağlı Mercimek Çorbası')]
5024:1	Her Şubesi'nde aynı kaliteyi yakalamışlar.	[('restaurant general', 'positive', '')]
5024:2	Sadece döner olayını pek yapamıyorlar.	[('food quality', 'negative', 'döner')]
5025:0	Servis saatlerinde bolca kalabalik olan ilgili bir mekan ambiyans olarak farkli bir lezzet tadacaginizi size bildiriyor.	[('ambience general', 'positive', 'ambiyans')]
5025:1	Farkli tatlar icin dusunulebilinir.	[('food style_options', 'positive', 'tatlar')]
5026:0	Tavuklarin iri dogranmis olmasi pek hos degil.	[('food style_options', 'negative', 'Tavuklarin')]
5026:1	Pilavda su tadi aliyorsunuz.	[('food quality', 'negative', 'Pilavda')]
5026:2	Bir de üstüne 9,5 TL veriyorsunuz.	[('restaurant prices', 'negative', '9,5 TL')]
5027:0	Tercih etmem - Pazar günü kahvalti için gittim.	[('food quality', 'negative', 'kahvalti')]
5027:1	Daha önce Nisantasi'nda ki subeye gitmistim ve inanilmaz güzel kahvalti etmistim ve memnun kalmistim.	[('food quality', 'positive', 'kahvalti')]
5027:2	Ama bu sefer Beyoglu'nda ki subede hiç memnun kalmadim.	"[('restaurant general', 'negative', ""Beyoglu'nda ki subede"")]"
5028:0	Manzarasi yat limani Garsonlari ilgi alakali ozellikle Ege bey.	[('service general', 'positive', 'Garsonlari')]
5028:1	Ancak fiyatlar ile yemek karsilastirmasi bence uyumsuz yuksek standartlar icermekte Ayni mekanda daha çok çeşit var İsim satıyor birazz Dikkat !	[('food prices', 'negative', 'fiyatlar')]
5029:0	Konumu, manzarası, lezzeti şahane...	[('food quality', 'positive', 'lezzeti'), ('ambience general', 'positive', 'manzarası'), ('location general', 'positive', 'Konumu')]
5029:1	Bir arkadaşımın ısrarı ile lahmacun yemiştim ki benim yediğim en güzel lahmacundu...	[('food quality', 'positive', 'lahmacun')]
5029:2	Kebapları zaten muazzam :	[('food quality', 'positive', 'Kebapları')]
5029:4	Hepsi harika...	[('restaurant general', 'positive', '')]
5029:5	Ayrıca sigara içmeyenlerin dostu olması dolayısıyla bu mekan benim en favorilerimden :	[('restaurant miscellaneous', 'positive', 'mekan')]
