	precision	recall	f1	accuracy	support
ambience general	0.642	0.7879	0.7075	0.5474	95.0
drinks prices	0.4615	1.0	0.6316	0.4615	13.0
drinks quality	0.5714	0.6154	0.5926	0.4211	38.0
drinks style_options	0.25	0.75	0.375	0.2308	13.0
food prices	0.5333	0.5333	0.5333	0.3636	22.0
food quality	0.7732	0.7732	0.7732	0.6303	238.0
food style_options	0.5467	0.7455	0.6308	0.4607	89.0
location general	0.625	0.7143	0.6667	0.5	10.0
restaurant general	0.7339	0.708	0.7207	0.5634	142.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	26.0
restaurant prices	0.5385	0.6667	0.5957	0.4242	33.0
service general	0.8824	0.7895	0.8333	0.7143	168.0
Micro-AVG	0.7031	0.7301	0.7164	0.5581	887.0
Macro-AVG	0.5465	0.6736	0.5884		887
