	precision	recall	f1	accuracy	support
ambience general	0.6173	0.7576	0.6803	0.5155	97.0
drinks prices	0.3846	0.8333	0.5263	0.3571	14.0
drinks quality	0.5357	0.5769	0.5556	0.3846	39.0
drinks style_options	0.25	0.75	0.375	0.2308	13.0
food prices	0.4667	0.4667	0.4667	0.3043	23.0
food quality	0.6959	0.6959	0.6959	0.5336	253.0
food style_options	0.48	0.6545	0.5538	0.383	94.0
location general	0.625	0.7143	0.6667	0.5	10.0
restaurant general	0.6514	0.6283	0.6396	0.4702	151.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	26.0
restaurant prices	0.4231	0.5238	0.4681	0.3056	36.0
service general	0.8162	0.7303	0.7708	0.6271	177.0
Micro-AVG	0.6378	0.6622	0.6498	0.4812	933.0
Macro-AVG	0.4955	0.611	0.5332		933
