	precision	recall	f1	accuracy	support
ambience general:POSITIVE	0.6562	0.8077	0.7241	0.5676	74.0
ambience general:NEUTRAL	0.0	0.0	0.0	0.0	4.0
ambience general:NEGATIVE	0.5	0.7273	0.5926	0.4211	19.0
drinks prices:POSITIVE	0.3333	1.0	0.5	0.3333	3.0
drinks prices:NEUTRAL	0	0	0	0	0
drinks prices:NEGATIVE	0.4	0.8	0.5333	0.3636	11.0
drinks quality:POSITIVE	0.5263	0.7143	0.6061	0.4348	23.0
drinks quality:NEUTRAL	1.0	0.5	0.6667	0.5	4.0
drinks quality:NEGATIVE	0.4286	0.375	0.4	0.25	12.0
drinks style_options:POSITIVE	0.4	1.0	0.5714	0.4	5.0
drinks style_options:NEUTRAL	0	0	0	0	0
drinks style_options:NEGATIVE	0.1429	0.5	0.2222	0.125	8.0
food prices:POSITIVE	0.25	0.3333	0.2857	0.1667	6.0
food prices:NEUTRAL	0.25	0.3333	0.2857	0.1667	6.0
food prices:NEGATIVE	0.7143	0.5556	0.625	0.4545	11.0
food quality:POSITIVE	0.7554	0.7836	0.7692	0.625	168.0
food quality:NEUTRAL	0.375	0.2308	0.2857	0.1667	18.0
food quality:NEGATIVE	0.5745	0.5745	0.5745	0.403	67.0
food style_options:POSITIVE	0.5581	0.6857	0.6154	0.4444	54.0
food style_options:NEUTRAL	0.0	0.0	0.0	0.0	7.0
food style_options:NEGATIVE	0.4615	0.6316	0.5333	0.3636	33.0
location general:POSITIVE	0.625	0.7143	0.6667	0.5	10.0
location general:NEUTRAL	0	0	0	0	0
location general:NEGATIVE	0	0	0	0	0
restaurant general:POSITIVE	0.6471	0.6667	0.6567	0.4889	90.0
restaurant general:NEUTRAL	0.5	0.1429	0.2222	0.125	8.0
restaurant general:NEGATIVE	0.6667	0.65	0.6582	0.4906	53.0
restaurant miscellaneous:POSITIVE	0.0	0.0	0.0	0.0	11.0
restaurant miscellaneous:NEUTRAL	0.0	0.0	0.0	0.0	3.0
restaurant miscellaneous:NEGATIVE	0.0	0.0	0.0	0.0	12.0
restaurant prices:POSITIVE	0.4167	0.625	0.5	0.3333	15.0
restaurant prices:NEUTRAL	1.0	0.3333	0.5	0.3333	6.0
restaurant prices:NEGATIVE	0.3333	0.5714	0.4211	0.2667	15.0
service general:POSITIVE	0.8289	0.7975	0.8129	0.6848	92.0
service general:NEUTRAL	0.0	0.0	0.0	0.0	3.0
service general:NEGATIVE	0.8	0.6857	0.7385	0.5854	82.0
Micro-AVG	0.6378	0.6622	0.6498	0.4812	933.0
Macro-AVG	0.3929	0.4372	0.388		933
