	precision	recall	f1	accuracy	support
ambience general	0.3068	0.4091	0.3506	0.2126	127.0
drinks prices	0.0769	0.1667	0.1053	0.0556	18.0
drinks quality	0.4231	0.4231	0.4231	0.2683	41.0
drinks style_options	0.0909	0.25	0.1333	0.0714	14.0
food prices	0.0667	0.0667	0.0667	0.0345	29.0
food quality	0.1728	0.1701	0.1714	0.0938	352.0
food style_options	0.1524	0.2909	0.2	0.1111	144.0
location general	0.1429	0.1429	0.1429	0.0769	13.0
restaurant general	0.5038	0.5841	0.541	0.3708	178.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	35.0
restaurant prices	0.2759	0.381	0.32	0.1905	42.0
service general	0.474	0.4803	0.4771	0.3133	233.0
Micro-AVG	0.3028	0.351	0.3251	0.1941	1226.0
Macro-AVG	0.2239	0.2804	0.2443		1226
