	precision	recall	f1	accuracy	support
ambience general	0.5333	0.5333	0.5333	0.3636	66.0
drinks prices	0.1667	0.5	0.25	0.1429	7.0
drinks quality	0.5	0.6	0.5455	0.375	16.0
drinks style_options	0.6667	0.5	0.5714	0.4	10.0
food prices	0.1818	0.1667	0.1739	0.0952	21.0
food quality	0.4444	0.5106	0.4752	0.3117	154.0
food style_options	0.25	0.1613	0.1961	0.1087	46.0
location general	0.3333	0.6	0.4286	0.2727	11.0
restaurant general	0.7458	0.6567	0.6984	0.5366	82.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	3.0
restaurant prices	0.3846	0.4545	0.4167	0.2632	19.0
service general	0.7229	0.6452	0.6818	0.5172	116.0
Micro-AVG	0.543	0.5302	0.5365	0.3666	551.0
Macro-AVG	0.4108	0.444	0.4142		551
