	precision	recall	f1	accuracy	support
ambience general	0.7778	0.7778	0.7778	0.6364	55.0
drinks prices	0.3333	1.0	0.5	0.3333	6.0
drinks quality	0.5	0.6	0.5455	0.375	16.0
drinks style_options	0.6667	0.5	0.5714	0.4	10.0
food prices	0.9091	0.8333	0.8696	0.7692	13.0
food quality	0.7407	0.8511	0.7921	0.6557	122.0
food style_options	0.6	0.3871	0.4706	0.3077	39.0
location general	0.5556	1.0	0.7143	0.5556	9.0
restaurant general	0.8475	0.7463	0.7937	0.6579	76.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	3.0
restaurant prices	0.6923	0.8182	0.75	0.6	15.0
service general	0.9277	0.828	0.875	0.7778	99.0
Micro-AVG	0.7796	0.7612	0.7703	0.6263	463.0
Macro-AVG	0.6292	0.6951	0.6383		463
