	precision	recall	f1	accuracy	support
ambience general:POSITIVE	0.7429	0.7647	0.7536	0.6047	43.0
ambience general:NEUTRAL	0.25	0.25	0.25	0.1429	7.0
ambience general:NEGATIVE	0.3333	0.2857	0.3077	0.1818	11.0
drinks prices:POSITIVE	0.0	0.0	0.0	0.0	1.0
drinks prices:NEUTRAL	0.0	0.0	0.0	0.0	1.0
drinks prices:NEGATIVE	0.2	1.0	0.3333	0.2	5.0
drinks quality:POSITIVE	0.4444	0.5714	0.5	0.3333	12.0
drinks quality:NEUTRAL	0	0	0	0	0
drinks quality:NEGATIVE	0.6667	0.6667	0.6667	0.5	4.0
drinks style_options:POSITIVE	0.8	0.8	0.8	0.6667	6.0
drinks style_options:NEUTRAL	0.0	0.0	0.0	0.0	2.0
drinks style_options:NEGATIVE	0.0	0.0	0.0	0.0	2.0
food prices:POSITIVE	1.0	0.6	0.75	0.6	5.0
food prices:NEUTRAL	0.0	0.0	0.0	0.0	2.0
food prices:NEGATIVE	0.6667	0.5714	0.6154	0.4444	9.0
food quality:POSITIVE	0.6486	0.8889	0.75	0.6	80.0
food quality:NEUTRAL	0.3333	0.1429	0.2	0.1111	18.0
food quality:NEGATIVE	0.6429	0.6923	0.6667	0.5	36.0
food style_options:POSITIVE	0.6667	0.4	0.5	0.3333	18.0
food style_options:NEUTRAL	0.0	0.0	0.0	0.0	2.0
food style_options:NEGATIVE	0.3636	0.2857	0.32	0.1905	21.0
location general:POSITIVE	0.3333	1.0	0.5	0.3333	6.0
location general:NEUTRAL	0.0	0.0	0.0	0.0	1.0
location general:NEGATIVE	0.6667	1.0	0.8	0.6667	3.0
restaurant general:POSITIVE	0.7907	0.7391	0.764	0.6182	55.0
restaurant general:NEUTRAL	0.5	0.3333	0.4	0.25	4.0
restaurant general:NEGATIVE	0.9286	0.7222	0.8125	0.6842	19.0
restaurant miscellaneous:POSITIVE	0	0	0	0	0
restaurant miscellaneous:NEUTRAL	0.0	0.0	0.0	0.0	1.0
restaurant miscellaneous:NEGATIVE	0.0	0.0	0.0	0.0	2.0
restaurant prices:POSITIVE	0.6	0.75	0.6667	0.5	6.0
restaurant prices:NEUTRAL	0.0	0.0	0.0	0.0	3.0
restaurant prices:NEGATIVE	0.5714	0.8	0.6667	0.5	8.0
service general:POSITIVE	0.8438	0.8182	0.8308	0.7105	38.0
service general:NEUTRAL	1.0	0.2667	0.4211	0.2667	15.0
service general:NEGATIVE	0.8085	0.8444	0.8261	0.7037	54.0
Micro-AVG	0.6801	0.664	0.672	0.506	500.0
Macro-AVG	0.4112	0.422	0.3917		500
