	precision	recall	f1	accuracy	support
ambience general	0.6444	0.6444	0.6444	0.4754	61.0
drinks prices	0.1667	0.5	0.25	0.1429	7.0
drinks quality	0.5	0.6	0.5455	0.375	16.0
drinks style_options	0.6667	0.5	0.5714	0.4	10.0
food prices	0.6364	0.5833	0.6087	0.4375	16.0
food quality	0.6296	0.7234	0.6733	0.5075	134.0
food style_options	0.5	0.3226	0.3922	0.2439	41.0
location general	0.4444	0.8	0.5714	0.4	10.0
restaurant general	0.8136	0.7164	0.7619	0.6154	78.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	3.0
restaurant prices	0.5385	0.6364	0.5833	0.4118	17.0
service general	0.8313	0.7419	0.7841	0.6449	107.0
Micro-AVG	0.6801	0.664	0.672	0.506	500.0
Macro-AVG	0.531	0.564	0.5322		500
