id	text	labels
0	Judging from previous posts this used to be a good place, but not any longer.	[('restaurant general', 'negative', 'place')]
1	We, there were four of us, arrived at noon - the place was empty - and the staff acted like we were imposing on them and they were very rude.	[('service general', 'negative', 'staff')]
2	They never brought us complimentary noodles, ignored repeated requests for sugar, and threw our dishes on the table.	[('service general', 'negative', 'NULL')]
3	The food was lousy - too sweet or too salty and the portions tiny.	[('food quality', 'negative', 'food'), ('food style_options', 'negative', 'portions')]
4	After all that, they complained to me about the small tip.	[('service general', 'negative', 'NULL')]
5	Avoid this place!	[('restaurant general', 'negative', 'place')]
6	I have eaten at Saul, many times, the food is always consistently, outrageously good.	[('food quality', 'positive', 'food')]
7	Saul is the best restaurant on Smith Street and in Brooklyn.	[('restaurant general', 'positive', 'Saul')]
8	The duck confit is always amazing and the foie gras terrine with figs was out of this world.	[('food quality', 'positive', 'foie gras terrine with figs'), ('food quality', 'positive', 'duck confit')]
9	The wine list is interesting and has many good values.	[('drinks style_options', 'positive', 'wine list'), ('drinks prices', 'positive', 'wine list')]
10	For the price, you cannot eat this well in Manhattan.	[('restaurant prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
11	I was very disappointed with this restaurant.	[('restaurant general', 'negative', 'restaurant')]
12	Ive asked a cart attendant for a lotus leaf wrapped rice and she replied back rice and just walked away.	[('service general', 'negative', 'cart attendant')]
13	I had to ask her three times before she finally came back with the dish Ive requested.	[('service general', 'negative', 'NULL')]
14	Food was okay, nothing great.	[('food quality', 'neutral', 'Food')]
15	Chow fun was dry; pork shu mai was more than usually greasy and had to share a table with loud and rude family. 	[('food quality', 'negative', 'Chow fun'), ('food quality', 'negative', 'pork shu mai'), ('restaurant miscellaneous', 'negative', 'NULL')]
16	I/we will never go back to this place again.	[('restaurant general', 'negative', 'place')]
17	Went on a 3 day oyster binge, with Fish bringing up the closing, and I am so glad this was the place it O trip ended, because it was so great!	[('restaurant general', 'positive', 'Fish')]
18	Service was devine, oysters where a sensual as they come, and the price can't be beat!!!	[('service general', 'positive', 'Service'), ('food quality', 'positive', 'oysters'), ('restaurant prices', 'positive', 'NULL')]
19	You can't go wrong here.	[('restaurant general', 'positive', 'NULL')]
20	Every time in New York I make it a point to visit Restaurant Saul on Smith Street.	[('restaurant general', 'positive', 'Restaurant Saul')]
21	Everything is always cooked to perfection, the service is excellent, the decor cool and understated.	[('food quality', 'positive', 'NULL'), ('service general', 'positive', 'service'), ('ambience general', 'positive', 'decor')]
22	I had the duck breast special on my last visit and it was incredible.	[('food quality', 'positive', 'duck breast special')]
23	Can't wait wait for my next visit.	[('restaurant general', 'positive', 'NULL')]
24	And I hate to say this but I doubt I'll ever go back. 	[('restaurant general', 'negative', 'NULL')]
25	The food is very average...the Thai fusion stuff is a bit too sweet, every thing they serve is too sweet here.	[('food quality', 'negative', 'food'), ('food quality', 'negative', 'Thai fusion stuff'), ('food quality', 'negative', 'NULL')]
26	The only thing I moderately enjoyed was their Grilled Chicken special with Edamame Puree.	[('food quality', 'positive', 'Grilled Chicken special with Edamame Puree')]
27	I had never had Edamame pureed before but I thought it was innovative and tasty (could've used a bit more salt).	[('food quality', 'positive', 'Edamame pureed'), ('food style_options', 'positive', 'Edamame pureed')]
28	The decor is night tho...but they REALLY need to clean that vent in the ceiling...its quite un-appetizing, and kills your effort to make this place look sleek and modern.	[('ambience general', 'negative', 'place'), ('ambience general', 'positive', 'decor'), ('ambience general', 'negative', 'vent')]
29	Their sake list was extensive, but we were looking for Purple Haze, which wasn't listed but made for us upon request!	[('drinks style_options', 'positive', 'sake list'), ('service general', 'positive', 'NULL')]
30	The spicy tuna roll was unusually good and the rock shrimp tempura was awesome, great appetizer to share!	[('food quality', 'positive', 'spicy tuna roll'), ('food quality', 'positive', 'rock shrimp tempura')]
31	We went around 9:30 on a Friday and it had died down a bit by then so the service was great!	[('service general', 'positive', 'service')]
32	we love th pink pony.	[('restaurant general', 'positive', 'pink pony')]
