	precision	recall	f1	accuracy	support
ambience general	0.4889	0.5116	0.5	0.3333	66.0
drinks prices	0.3333	0.5	0.4	0.25	4.0
drinks quality	0.375	0.3333	0.3529	0.2143	14.0
drinks style_options	0.25	0.2	0.2222	0.125	8.0
food prices	0.1111	0.125	0.1176	0.0625	16.0
food quality	0.3585	0.3838	0.3707	0.2275	167.0
food style_options	0.28	0.1795	0.2188	0.1228	57.0
location general	0.5	0.3333	0.4	0.25	8.0
restaurant general	0.619	0.4727	0.5361	0.3662	71.0
restaurant miscellaneous	0.0	0.0	0.0	0.0	6.0
restaurant prices	0.6667	0.5455	0.6	0.4286	14.0
service general	0.6029	0.5616	0.5816	0.41	100.0
Micro-AVG	0.454	0.4193	0.4359	0.2787	531.0
Macro-AVG	0.3821	0.3455	0.3583		531
