	precision	recall	f1	accuracy	support
ambience general:POSITIVE	0.75	0.8571	0.8	0.6667	45.0
ambience general:NEUTRAL	0.3333	1.0	0.5	0.3333	3.0
ambience general:NEGATIVE	0.0	0.0	0.0	0.0	9.0
drinks prices:POSITIVE	0.5	1.0	0.6667	0.5	2.0
drinks prices:NEUTRAL	0	0	0	0	0
drinks prices:NEGATIVE	1.0	1.0	1.0	1.0	1.0
drinks quality:POSITIVE	0.5	0.5	0.5	0.3333	12.0
drinks quality:NEUTRAL	0	0	0	0	0
drinks quality:NEGATIVE	0.0	0.0	0.0	0.0	1.0
drinks style_options:POSITIVE	0.75	0.75	0.75	0.6	5.0
drinks style_options:NEUTRAL	0.0	0.0	0.0	0.0	1.0
drinks style_options:NEGATIVE	0	0	0	0	0
food prices:POSITIVE	0.125	0.5	0.2	0.1111	9.0
food prices:NEUTRAL	0.0	0.0	0.0	0.0	2.0
food prices:NEGATIVE	1.0	0.25	0.4	0.25	4.0
food quality:POSITIVE	0.6806	0.7313	0.705	0.5444	90.0
food quality:NEUTRAL	0.1111	0.1111	0.1111	0.0588	17.0
food quality:NEGATIVE	0.48	0.5217	0.5	0.3333	36.0
food style_options:POSITIVE	0.6429	0.4091	0.5	0.3333	27.0
food style_options:NEUTRAL	0.0	0.0	0.0	0.0	7.0
food style_options:NEGATIVE	0.25	0.1538	0.1905	0.1053	19.0
location general:POSITIVE	0.5	0.6667	0.5714	0.4	5.0
location general:NEUTRAL	0.0	0.0	0.0	0.0	1.0
location general:NEGATIVE	0.0	0.0	0.0	0.0	2.0
restaurant general:POSITIVE	0.7931	0.6216	0.697	0.5349	43.0
restaurant general:NEUTRAL	0.3333	0.25	0.2857	0.1667	6.0
restaurant general:NEGATIVE	0.5	0.3571	0.4167	0.2632	19.0
restaurant miscellaneous:POSITIVE	0.0	0.0	0.0	0.0	2.0
restaurant miscellaneous:NEUTRAL	0	0	0	0	0
restaurant miscellaneous:NEGATIVE	0.0	0.0	0.0	0.0	4.0
restaurant prices:POSITIVE	0.6	0.4286	0.5	0.3333	9.0
restaurant prices:NEUTRAL	1.0	1.0	1.0	1.0	1.0
restaurant prices:NEGATIVE	0.6667	0.6667	0.6667	0.5	4.0
service general:POSITIVE	0.7273	0.7273	0.7273	0.5714	56.0
service general:NEUTRAL	0.0	0.0	0.0	0.0	6.0
service general:NEGATIVE	0.7143	0.5769	0.6383	0.4688	32.0
Micro-AVG	0.6104	0.5637	0.5862	0.4146	480.0
Macro-AVG	0.3599	0.3633	0.3424		480
